,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
829,4,3,2,0,1043,123,9,9.0,9.0,20,470,0,3,27.0,0,105.0,0,21,0,17,15,6,3,8,3.0,2,60.0,200.0,6,0
830,4,0,0,0,1248,3,45,30.0,60.0,20,260,0,2,8.5,0,170.0,0,45,0,17,47,6,0,7,13.5,2,60.0,200.0,2,3
831,4,3,2,0,389,34,45,30.0,60.0,20,370,0,8,21.6,0,150.0,0,32,0,17,15,1,2,2,6.0,0,50.0,80.0,12,0
832,4,3,2,0,213,34,8,8.0,8.0,20,200,0,5,13.0,0,130.0,0,41,0,17,61,1,5,8,3.0,9,80.0,200.0,13,1
833,4,3,2,0,1303,34,7,7.0,7.0,20,165,0,2,11.0,0,115.0,0,74,0,17,15,1,0,2,4.0,13,60.0,200.0,13,2
834,4,3,0,0,226,65,9,9.0,9.0,20,260,0,2,12.0,0,195.0,0,43,0,17,15,1,2,2,8.0,0,50.0,80.0,12,3
835,4,3,3,0,892,89,45,30.0,60.0,20,540,0,5,24.0,0,150.0,0,60,0,17,15,6,5,2,6.0,10,70.0,200.0,4,1
836,4,0,2,0,73,34,19,19.0,19.0,20,155,0,1,26.0,0,150.0,0,35,0,17,15,6,4,2,20.0,9,80.0,200.0,4,0
837,4,3,1,0,622,30,75,60.0,90.0,20,230,0,2,13.0,0,115.0,0,55,0,1,15,1,8,2,6.0,0,50.0,80.0,9,3
838,4,3,2,0,318,123,29,29.0,29.0,20,165,0,2,10.0,0,80.0,0,49,0,17,15,6,2,2,9.0,1,60.0,200.0,6,2
839,4,3,4,0,598,20,45,30.0,60.0,20,165,0,2,14.0,0,160.0,0,45,0,17,93,5,2,2,6.0,10,70.0,200.0,8,0
840,4,3,3,0,1179,66,13,13.0,13.0,20,400,0,6,15.0,0,185.0,0,35,0,17,15,1,6,7,8.0,2,60.0,200.0,8,2
841,4,3,0,0,368,89,8,8.0,8.0,20,250,0,8,11.0,0,120.0,0,45,0,20,15,6,7,8,4.0,2,60.0,200.0,5,2
842,4,3,9,0,1254,136,6,6.0,6.0,20,350,0,1,11.0,0,145.0,0,51,0,17,15,6,2,7,8.0,2,60.0,200.0,3,0
843,4,3,1,0,859,115,8,8.0,8.0,20,2000,1,1,38.0,0,280.0,0,20,0,17,85,6,0,2,9.0,1,60.0,200.0,1,3
844,4,3,2,0,129,21,45,30.0,60.0,20,250,0,2,12.0,0,125.0,0,50,0,17,15,6,5,2,6.0,0,50.0,80.0,6,0
845,4,3,4,0,544,13,75,60.0,90.0,20,850,0,3,21.0,0,210.0,0,33,0,17,15,6,5,2,3.0,10,70.0,200.0,2,1
846,4,3,2,0,85,34,28,28.0,28.0,20,230,0,3,9.0,0,100.0,0,76,0,20,110,6,2,9,4.5,4,60.0,200.0,6,2
847,4,3,0,0,99,3,75,60.0,90.0,20,230,0,3,16.0,0,85.0,0,54,0,17,15,6,5,2,6.5,0,50.0,80.0,1,1
848,4,3,0,0,68,3,45,30.0,60.0,20,170,0,8,10.5,0,160.0,0,36,0,17,15,1,7,2,6.0,2,60.0,200.0,8,2
849,4,3,2,0,318,123,19,19.0,19.0,20,270,0,3,10.5,0,130.0,0,67,0,17,15,6,7,2,6.0,0,50.0,80.0,5,2
850,4,3,2,0,213,34,14,14.0,14.0,20,210,0,2,12.5,0,165.0,0,41,0,17,15,6,6,2,4.0,9,80.0,200.0,1,2
851,4,0,4,0,48,20,3,3.0,3.0,20,360,0,3,9.5,0,600.0,0,18,0,17,47,6,5,2,15.0,6,80.0,400.0,1,3
852,4,3,2,0,389,34,28,28.0,28.0,20,100,0,2,6.5,0,75.0,0,65,0,17,15,6,5,2,6.0,4,60.0,200.0,4,2
853,4,3,2,0,282,63,10,10.0,10.0,20,350,0,2,14.0,0,240.0,0,49,0,17,93,6,6,2,6.0,2,60.0,200.0,11,0
854,4,3,2,0,937,123,21,21.0,21.0,20,180,0,2,9.0,0,80.0,0,29,0,17,15,1,4,2,4.0,0,50.0,80.0,11,3
855,4,3,2,0,1004,34,45,30.0,60.0,20,200,0,6,10.5,0,280.0,0,32,0,4,33,6,8,2,9.0,0,50.0,80.0,7,3
856,4,3,2,0,993,112,15,15.0,15.0,20,310,0,1,20.0,0,130.0,0,52,0,17,15,6,7,8,4.0,2,60.0,200.0,2,0
857,4,3,1,0,431,30,45,30.0,60.0,20,220,0,5,15.0,0,125.0,0,71,0,17,15,1,8,2,10.0,0,60.0,150.0,10,1
858,4,3,0,0,425,0,28,28.0,28.0,20,280,0,6,27.9,0,220.0,0,57,0,17,61,6,6,2,6.5,13,60.0,200.0,6,2
859,4,3,9,0,1325,28,29,29.0,29.0,20,660,0,6,20.0,0,135.0,0,70,0,17,15,1,4,7,6.5,15,70.0,200.0,9,2
860,4,3,9,0,205,28,16,16.0,16.0,20,330,0,6,11.0,0,150.0,0,43,0,17,15,1,8,2,6.0,2,60.0,200.0,11,0
861,4,3,14,0,506,1,45,30.0,60.0,20,720,0,1,17.0,0,270.0,0,23,0,17,15,1,5,7,9.0,2,60.0,200.0,12,2
862,4,0,1,0,583,30,18,18.0,18.0,20,170,0,3,8.0,0,210.0,0,17,0,17,47,6,4,2,11.0,6,80.0,400.0,6,2
863,4,3,2,0,875,76,29,29.0,29.0,20,230,0,3,13.5,0,115.0,0,40,0,17,15,6,0,7,10.5,2,60.0,200.0,2,2
864,4,3,1,0,894,30,23,23.0,23.0,20,120,0,2,6.5,0,90.0,0,23,0,17,15,3,7,2,9.0,2,60.0,200.0,8,3
865,4,3,6,0,306,71,45,30.0,60.0,20,100,0,2,7.0,0,85.0,0,73,0,17,15,1,5,2,6.0,5,60.0,200.0,13,0
866,4,0,7,0,1372,120,45,30.0,60.0,20,500,0,1,14.5,0,530.0,0,22,0,17,29,1,4,2,8.0,9,80.0,200.0,12,0
867,4,3,27,0,0,106,24,24.0,24.0,20,750,0,3,20.5,0,90.0,0,19,0,17,44,6,2,11,9.5,10,70.0,200.0,6,2
868,4,3,1,0,991,115,29,29.0,29.0,20,350,0,8,16.0,0,95.0,0,29,0,17,15,6,6,2,6.0,0,50.0,80.0,1,2
869,4,0,4,0,47,20,4,4.0,4.0,20,60,0,2,6.5,0,140.0,0,34,0,6,15,3,5,2,16.0,6,80.0,400.0,11,0
870,4,3,0,0,440,3,75,60.0,90.0,20,660,0,3,6.5,0,190.0,0,24,0,17,15,4,3,2,8.5,15,70.0,200.0,12,2
871,4,3,0,0,417,3,45,30.0,60.0,20,210,0,3,10.0,0,145.0,0,31,0,17,15,1,0,2,6.5,0,50.0,80.0,12,2
872,4,3,10,0,721,62,6,6.0,6.0,20,390,0,1,7.0,0,130.0,0,54,0,17,15,6,5,11,3.0,6,80.0,400.0,1,1
873,4,3,0,0,68,3,45,30.0,60.0,20,105,0,3,7.0,0,85.0,0,31,0,17,15,3,4,2,14.5,2,60.0,200.0,13,0
874,4,0,0,0,109,3,24,24.0,24.0,20,900,0,1,26.5,0,2000.0,1,64,0,6,80,4,5,6,36.0,6,80.0,400.0,9,1
875,4,3,0,0,995,121,25,25.0,25.0,20,115,0,5,10.0,0,110.0,0,58,0,20,110,1,7,2,6.5,13,60.0,200.0,9,3
876,4,3,3,0,279,66,14,14.0,14.0,20,410,0,1,37.2,0,165.0,0,19,0,17,15,6,6,7,10.0,5,60.0,200.0,7,2
877,4,3,3,0,97,66,11,11.0,11.0,20,330,0,3,14.0,0,120.0,0,54,0,17,15,6,3,2,4.0,1,60.0,200.0,2,3
878,4,0,0,0,145,3,15,15.0,15.0,20,105,0,3,7.5,0,260.0,0,25,0,17,47,4,2,2,14.0,6,80.0,400.0,10,2
879,4,3,8,0,238,59,23,23.0,23.0,20,260,0,2,14.0,0,185.0,0,36,0,17,44,1,5,2,8.0,4,60.0,200.0,8,1
880,4,3,1,0,441,30,45,30.0,60.0,20,760,0,1,25.0,0,530.0,0,76,0,17,110,3,3,2,10.0,1,60.0,200.0,10,2
881,4,3,0,0,1338,3,45,30.0,60.0,20,145,0,2,9.5,0,90.0,0,34,0,17,15,1,3,2,6.5,4,60.0,200.0,10,2
882,4,3,0,0,952,3,45,30.0,60.0,20,250,0,2,17.0,0,80.0,0,37,0,17,15,6,2,2,6.5,0,50.0,200.0,2,3
883,4,3,6,0,174,71,45,30.0,60.0,20,1300,0,1,50.0,1,230.0,0,57,0,17,15,3,5,2,6.0,10,70.0,200.0,9,0
884,4,3,7,0,272,120,29,29.0,29.0,20,250,0,3,15.5,0,105.0,0,36,0,17,15,1,0,8,6.0,0,50.0,80.0,8,3
885,4,3,0,0,1272,27,15,15.0,15.0,20,200,0,2,14.0,0,135.0,0,22,0,17,15,6,3,2,6.0,0,60.0,150.0,3,3
886,4,3,0,0,270,27,75,60.0,90.0,20,175,0,2,11.5,0,130.0,0,45,0,17,15,6,3,2,9.0,1,60.0,200.0,2,1
887,4,3,0,0,95,27,28,28.0,28.0,20,140,0,3,10.0,0,220.0,0,31,0,17,47,1,6,6,36.0,9,80.0,200.0,12,0
888,4,3,0,0,1034,138,14,14.0,14.0,20,210,0,2,13.5,0,125.0,0,49,0,17,15,1,0,2,6.5,0,50.0,80.0,10,2
889,4,3,0,0,1201,145,5,5.0,5.0,20,175,0,3,17.5,0,145.0,0,40,0,17,47,1,5,2,8.0,0,50.0,80.0,8,2
890,4,3,1,0,787,30,45,30.0,60.0,20,185,0,2,11.0,0,105.0,0,58,0,17,15,6,8,2,6.0,0,60.0,150.0,11,2
891,4,3,2,0,854,34,45,30.0,60.0,20,250,0,3,17.0,0,140.0,0,25,0,17,15,6,2,2,5.0,0,50.0,80.0,7,0
892,4,3,4,0,867,20,75,60.0,90.0,20,330,0,3,12.5,0,125.0,0,61,0,17,15,3,7,8,6.0,10,70.0,200.0,11,3
893,4,0,20,0,1224,41,23,23.0,23.0,20,2000,1,6,50.0,1,1200.0,0,44,0,6,93,6,7,6,13.5,10,70.0,200.0,6,1
894,4,0,1,0,1131,30,18,18.0,18.0,20,200,0,3,12.0,0,410.0,0,32,0,6,47,1,8,7,13.0,9,80.0,200.0,8,2
895,4,3,3,0,306,66,3,3.0,3.0,20,170,0,2,9.5,0,75.0,0,76,0,17,15,6,7,2,3.0,2,60.0,200.0,3,2
896,4,0,2,0,276,63,11,11.0,11.0,20,220,0,2,9.0,0,230.0,0,30,0,17,31,1,7,2,12.0,6,80.0,400.0,13,2
897,4,3,0,0,1216,3,45,30.0,60.0,20,175,0,3,16.5,0,125.0,0,62,0,17,15,6,7,8,6.5,0,50.0,80.0,1,1
898,4,3,29,0,1299,119,45,30.0,60.0,20,200,0,2,11.0,0,155.0,0,37,0,17,15,3,4,11,11.0,2,60.0,200.0,12,3
899,4,0,20,0,610,41,9,9.0,9.0,20,210,0,2,8.0,0,195.0,0,34,0,17,46,1,7,6,10.0,9,80.0,200.0,12,2
900,4,3,6,0,131,71,45,30.0,60.0,20,290,0,2,15.0,0,140.0,0,31,0,20,110,3,0,9,6.0,1,60.0,200.0,12,2
901,4,1,4,0,1228,20,45,30.0,60.0,20,2000,1,1,50.0,1,155.0,0,44,0,17,79,6,2,2,13.0,10,70.0,200.0,3,3
902,4,3,0,0,281,65,19,19.0,19.0,20,250,0,2,11.0,0,100.0,0,44,0,17,15,6,5,2,6.0,1,60.0,200.0,1,1
903,4,3,0,0,1272,142,6,6.0,6.0,20,930,0,1,19.5,0,920.0,0,45,0,17,61,6,4,2,9.0,4,60.0,200.0,8,0
904,4,3,14,0,763,1,25,25.0,25.0,20,220,0,6,18.0,0,80.0,0,39,0,17,15,6,6,11,6.0,10,70.0,200.0,1,3
905,4,3,0,0,995,121,45,30.0,60.0,20,150,0,1,13.7,0,100.0,0,49,0,17,15,6,2,2,6.5,13,60.0,200.0,2,2
906,4,3,0,0,356,3,45,30.0,60.0,20,220,0,3,11.4,0,170.0,0,40,0,17,61,6,8,9,6.5,0,50.0,80.0,2,0
907,4,0,0,0,893,121,11,11.0,11.0,20,540,0,1,25.0,0,130.0,0,55,0,17,98,6,2,6,30.0,2,60.0,150.0,7,0
908,4,3,0,0,1034,138,13,13.0,13.0,20,195,0,2,11.0,0,125.0,0,52,0,17,15,6,3,8,6.5,0,50.0,80.0,2,3
909,4,3,7,0,1380,120,45,30.0,60.0,20,1100,0,1,28.0,0,260.0,0,25,0,17,79,6,4,7,9.0,2,60.0,200.0,7,3
910,4,0,0,0,109,3,23,23.0,23.0,20,160,0,3,7.5,0,195.0,0,29,0,17,35,6,4,2,4.5,6,80.0,400.0,2,3
911,4,3,7,0,1371,104,23,23.0,23.0,20,145,0,2,10.0,0,75.0,0,67,0,17,15,6,4,2,6.0,2,60.0,200.0,6,1
912,4,3,0,0,1034,138,11,11.0,11.0,20,270,0,6,12.5,0,85.0,0,39,0,17,15,1,0,8,3.0,1,60.0,200.0,10,1
913,4,3,0,0,896,27,75,60.0,90.0,20,210,0,2,12.0,0,140.0,0,52,0,17,15,6,2,2,6.5,15,70.0,200.0,4,0
914,4,3,1,0,792,32,14,14.0,14.0,20,175,0,3,14.5,0,85.0,0,74,0,17,15,1,3,8,6.0,1,60.0,200.0,13,2
915,4,3,2,0,586,74,14,14.0,14.0,20,320,0,5,18.0,0,120.0,0,33,0,17,15,6,7,2,9.0,2,60.0,200.0,6,0
916,4,3,1,0,1140,30,29,29.0,29.0,20,110,0,3,10.5,0,75.0,0,32,0,17,15,6,7,9,5.0,0,50.0,80.0,4,2
917,4,3,23,0,0,93,25,25.0,25.0,20,400,0,6,14.5,0,135.0,0,48,0,17,15,6,7,8,6.0,10,70.0,200.0,2,1
918,4,0,0,0,370,89,7,7.0,7.0,20,250,0,3,12.5,0,230.0,0,59,0,17,44,6,8,2,8.5,6,80.0,400.0,6,2
919,4,3,1,0,579,91,45,30.0,60.0,20,500,0,3,14.0,0,610.0,0,30,0,6,85,6,7,7,8.5,15,70.0,200.0,1,2
920,4,3,4,0,494,20,28,28.0,28.0,20,240,0,5,15.0,0,95.0,0,63,0,17,15,6,3,2,6.0,10,70.0,200.0,2,3
921,4,0,2,0,1354,34,7,7.0,7.0,20,250,0,2,10.0,0,165.0,0,44,0,17,15,6,0,8,3.5,6,80.0,400.0,3,1
922,4,3,2,0,586,74,16,16.0,16.0,20,880,0,1,50.0,1,125.0,0,43,0,17,15,6,2,2,6.0,15,60.0,200.0,4,2
923,4,0,17,0,486,14,10,10.0,10.0,20,980,0,2,17.0,0,230.0,0,30,0,17,47,6,7,6,9.0,9,80.0,200.0,4,2
924,4,3,2,0,844,21,13,13.0,13.0,20,120,0,5,11.0,0,105.0,0,71,0,17,15,1,2,8,4.0,13,60.0,200.0,11,0
925,4,3,0,0,103,27,25,25.0,25.0,20,180,0,3,10.0,0,110.0,0,2,0,1,15,6,2,8,6.5,1,60.0,200.0,4,2
926,4,3,23,0,0,56,20,20.0,20.0,20,240,0,2,10.5,0,115.0,0,67,0,17,15,6,4,8,6.0,2,60.0,200.0,6,3
927,4,3,1,0,991,115,24,24.0,24.0,20,380,0,2,22.0,0,180.0,0,29,0,17,15,3,7,2,16.0,0,50.0,80.0,11,0
928,4,3,0,0,1034,138,11,11.0,11.0,20,160,0,3,10.0,0,185.0,0,20,0,17,47,6,0,2,8.5,13,60.0,200.0,8,0
929,4,3,27,0,183,44,2,2.0,2.0,20,125,0,3,8.0,0,165.0,0,76,0,20,15,6,7,11,7.0,6,80.0,400.0,6,3
930,4,3,4,0,571,20,45,30.0,60.0,20,140,0,8,9.0,0,95.0,0,43,0,17,15,1,0,8,6.0,10,70.0,200.0,10,3
931,4,3,1,0,1036,29,8,8.0,8.0,20,230,0,2,13.5,0,250.0,0,65,0,17,61,6,7,2,13.5,2,60.0,200.0,4,0
932,4,3,2,0,875,123,45,30.0,60.0,20,230,0,8,15.0,0,135.0,0,28,0,17,15,6,2,8,4.5,15,60.0,200.0,5,1
933,4,3,4,0,571,20,45,30.0,60.0,20,2000,1,4,45.0,0,1100.0,0,32,0,0,24,6,8,2,7.0,0,50.0,80.0,5,3
934,4,3,2,0,1271,123,45,30.0,60.0,20,150,0,6,13.0,0,115.0,0,43,0,17,15,1,0,2,4.5,0,50.0,80.0,13,1
935,4,3,2,0,586,74,45,30.0,60.0,20,990,0,6,31.0,0,230.0,0,54,0,6,89,6,7,7,23.0,15,60.0,200.0,4,3
936,4,3,0,0,1245,65,19,19.0,19.0,20,210,0,3,11.0,0,130.0,0,72,0,17,15,1,6,2,6.0,1,60.0,200.0,11,2
937,4,3,2,0,854,34,45,30.0,60.0,20,260,0,3,18.0,0,170.0,0,54,0,17,15,6,4,9,2.5,0,50.0,80.0,4,1
938,4,3,0,0,341,142,45,30.0,60.0,20,370,0,3,23.0,0,270.0,0,49,0,1,61,3,6,2,6.5,13,60.0,200.0,11,2
939,4,3,0,0,527,0,4,4.0,4.0,20,240,0,3,9.9,0,140.0,0,58,0,17,15,6,6,9,3.0,4,60.0,150.0,4,1
940,4,3,2,0,937,123,22,22.0,22.0,20,360,0,8,11.5,0,110.0,0,39,0,17,15,1,6,8,6.0,2,60.0,200.0,12,1
941,4,3,6,0,131,71,45,30.0,60.0,20,180,0,3,7.2,0,150.0,0,71,0,20,110,1,8,8,6.0,1,60.0,200.0,10,0
942,4,0,2,0,1303,34,4,4.0,4.0,20,220,0,2,12.5,0,200.0,0,36,0,17,37,6,5,2,6.0,6,80.0,400.0,5,3
943,4,3,38,0,473,23,14,14.0,14.0,20,430,0,6,35.0,0,150.0,0,43,0,17,15,1,0,11,7.5,10,70.0,200.0,9,1
944,4,3,6,0,600,71,16,16.0,16.0,20,260,0,3,19.5,0,100.0,0,49,0,17,15,6,6,8,6.0,10,70.0,200.0,1,3
945,4,3,7,0,196,2,20,20.0,20.0,20,300,0,3,21.0,0,135.0,0,54,0,17,15,1,0,2,6.0,10,70.0,200.0,11,2
946,4,3,0,0,1201,145,2,2.0,2.0,20,180,0,2,10.5,0,105.0,0,45,0,17,15,1,5,2,6.5,2,60.0,200.0,8,3
947,4,3,2,0,1301,123,4,4.0,4.0,20,590,0,1,30.5,0,440.0,0,57,0,17,44,3,0,2,22.0,2,60.0,200.0,10,3
948,4,3,0,0,1338,3,23,23.0,23.0,20,260,0,0,5.4,0,90.0,0,59,0,17,15,6,4,2,9.0,4,60.0,200.0,6,3
949,4,3,0,0,995,121,25,25.0,25.0,20,190,0,3,19.5,0,135.0,0,64,0,17,15,6,6,2,6.5,0,50.0,80.0,3,0
950,4,3,2,0,1089,21,45,30.0,60.0,20,160,0,3,12.0,0,65.0,0,27,0,17,15,6,5,2,4.0,15,60.0,200.0,4,3
951,4,3,10,0,721,62,4,4.0,4.0,20,120,0,3,9.0,0,180.0,0,24,0,17,15,3,3,11,5.0,2,60.0,200.0,11,3
952,4,3,0,0,347,3,21,21.0,21.0,20,130,0,3,5.5,0,115.0,0,56,0,1,15,1,2,2,12.5,5,60.0,200.0,10,1
953,4,3,0,0,1348,27,19,19.0,19.0,20,185,0,2,9.0,0,165.0,0,34,0,17,15,6,6,2,5.0,4,60.0,200.0,3,0
954,4,3,1,0,485,30,45,30.0,60.0,20,140,0,3,13.5,0,100.0,0,68,0,17,15,6,5,2,6.0,1,60.0,200.0,6,3
955,4,3,2,0,318,123,26,26.0,26.0,20,145,0,2,10.5,0,100.0,0,70,0,17,15,1,7,2,6.0,0,50.0,80.0,10,0
956,4,3,2,0,1271,123,45,30.0,60.0,20,165,0,2,9.0,0,100.0,0,72,0,17,15,1,6,2,5.0,0,50.0,80.0,12,0
957,4,3,7,0,1091,120,45,30.0,60.0,20,195,0,2,12.0,0,100.0,0,33,0,17,15,6,6,2,6.0,10,70.0,200.0,11,1
958,4,3,4,0,598,20,45,30.0,60.0,20,195,0,1,22.0,0,125.0,0,55,0,17,15,6,6,2,6.0,10,70.0,200.0,3,2
959,4,3,2,0,1089,21,25,25.0,25.0,20,240,0,2,15.5,0,115.0,0,74,0,17,15,1,3,9,4.5,1,60.0,200.0,13,0
960,4,3,0,0,294,3,45,30.0,60.0,20,290,0,3,14.0,0,180.0,0,56,0,6,79,6,5,2,18.0,4,60.0,200.0,4,2
961,4,3,1,0,859,115,2,2.0,2.0,20,250,0,3,12.0,0,140.0,0,49,0,17,47,6,6,2,8.0,1,60.0,200.0,3,0
962,4,3,23,0,0,93,11,11.0,11.0,20,1400,0,1,43.0,0,980.0,0,35,0,6,23,3,8,6,14.0,10,70.0,200.0,12,1
963,4,3,0,0,1245,65,21,21.0,21.0,20,190,0,3,16.0,0,105.0,0,69,0,17,15,6,8,2,6.5,1,60.0,200.0,8,0
964,4,3,2,0,165,84,23,23.0,23.0,20,150,0,7,12.0,0,115.0,0,47,0,17,15,6,8,2,15.0,0,50.0,80.0,1,3
965,4,3,0,0,1245,65,24,24.0,24.0,20,165,0,2,9.0,0,155.0,0,51,0,17,15,1,2,2,5.0,1,60.0,200.0,8,3
966,4,3,1,0,783,30,45,30.0,60.0,20,230,0,2,17.0,0,185.0,0,33,0,17,15,1,4,2,4.0,3,50.0,80.0,13,0
967,4,0,2,0,1261,34,14,14.0,14.0,20,440,0,2,13.4,0,780.0,0,53,0,6,93,3,4,2,20.0,2,60.0,200.0,10,3
968,4,3,1,0,921,31,45,30.0,60.0,20,190,0,3,10.0,0,105.0,0,66,0,17,15,6,4,2,6.5,0,50.0,80.0,5,1
969,4,3,0,0,315,27,12,12.0,12.0,20,90,0,2,7.5,0,65.0,0,32,0,17,15,1,3,2,6.5,13,60.0,200.0,11,2
970,4,3,0,0,414,3,45,30.0,60.0,20,200,0,5,14.5,0,110.0,0,66,0,1,15,6,8,2,6.5,0,50.0,80.0,5,2
971,4,3,23,0,0,56,23,23.0,23.0,20,450,0,4,13.0,0,130.0,0,32,0,17,15,6,7,7,12.0,5,60.0,200.0,1,1
972,4,3,38,0,1309,47,75,60.0,90.0,20,200,0,2,17.0,0,160.0,0,39,0,17,61,5,3,11,7.0,2,60.0,200.0,12,2
973,4,3,35,0,690,74,105,90.0,120.0,20,2000,1,3,50.0,1,230.0,0,50,0,1,94,6,4,11,10.0,10,70.0,200.0,6,2
974,4,3,1,0,1066,30,23,23.0,23.0,20,250,0,2,12.0,0,115.0,0,58,0,17,15,1,6,2,6.0,4,60.0,200.0,8,3
975,4,3,2,0,344,84,5,5.0,5.0,20,200,0,1,24.0,0,85.0,0,22,0,17,15,1,3,9,4.0,1,60.0,200.0,10,3
976,4,1,2,0,1043,76,11,11.0,11.0,20,770,0,6,41.5,0,120.0,0,60,0,17,98,6,5,2,20.0,8,60.0,200.0,6,2
977,4,3,23,0,0,56,8,8.0,8.0,20,220,0,1,33.0,0,120.0,0,60,0,17,15,6,5,11,4.0,10,70.0,200.0,4,0
978,4,3,0,0,952,3,45,30.0,60.0,20,180,0,1,23.5,0,65.0,0,32,0,17,15,1,7,9,5.0,0,50.0,80.0,8,2
979,4,3,25,0,275,71,45,30.0,60.0,20,320,0,3,16.0,0,95.0,0,39,0,17,15,6,3,11,6.0,1,60.0,200.0,6,2
980,4,3,38,0,427,98,45,30.0,60.0,20,250,0,7,16.5,0,100.0,0,68,0,17,15,6,7,11,6.5,10,70.0,200.0,7,3
981,4,3,2,0,937,123,45,30.0,60.0,20,330,0,2,16.0,0,200.0,0,44,0,17,100,6,6,2,4.0,15,60.0,200.0,4,3
982,4,3,2,0,312,21,75,60.0,90.0,20,180,0,2,10.5,0,110.0,0,56,0,17,15,6,4,2,6.0,0,50.0,80.0,3,2
983,4,3,7,0,18,120,19,19.0,19.0,20,310,0,3,19.5,0,95.0,0,33,0,17,15,6,3,2,6.0,0,50.0,80.0,2,3
984,4,3,1,0,619,11,14,14.0,14.0,20,270,0,2,14.0,0,130.0,0,63,0,17,15,6,7,2,6.0,0,50.0,80.0,2,0
985,4,3,6,0,799,71,75,60.0,90.0,20,380,0,2,30.0,0,190.0,0,62,0,17,15,1,0,8,4.0,10,70.0,200.0,10,2
986,4,3,2,0,649,34,21,21.0,21.0,20,135,0,3,10.8,0,85.0,0,70,0,17,15,1,0,8,4.0,6,80.0,400.0,9,2
987,4,3,0,0,417,3,45,30.0,60.0,20,170,0,1,7.0,0,100.0,0,76,0,17,15,6,5,2,7.0,0,50.0,80.0,5,1
988,4,0,34,0,508,113,45,30.0,60.0,20,860,0,3,20.0,0,650.0,0,24,0,6,98,6,4,7,10.5,6,80.0,400.0,1,1
989,4,3,2,0,844,21,20,20.0,20.0,20,165,0,3,5.5,0,80.0,0,73,0,17,15,1,6,8,6.0,13,60.0,200.0,12,3
990,4,3,2,0,875,123,45,30.0,60.0,20,460,0,3,20.0,0,155.0,0,29,0,17,15,6,0,8,4.0,0,50.0,80.0,5,2
991,4,3,0,0,74,3,28,28.0,28.0,20,250,0,1,4.5,0,120.0,0,67,0,17,15,6,5,2,6.0,5,60.0,200.0,6,1
992,4,3,2,0,725,34,75,60.0,90.0,20,400,0,2,29.0,0,145.0,0,31,0,17,15,6,8,8,4.0,15,60.0,200.0,3,1
993,4,3,1,0,921,115,21,21.0,21.0,20,200,0,3,10.0,0,105.0,0,29,0,17,15,6,6,8,5.0,0,50.0,80.0,1,3
994,4,3,29,0,1288,119,45,30.0,60.0,20,950,0,3,27.0,0,70.0,0,52,0,17,100,6,0,11,7.0,2,60.0,200.0,7,1
995,4,3,4,0,1062,20,29,29.0,29.0,20,310,0,3,21.0,0,150.0,0,34,0,17,50,6,6,2,6.0,10,70.0,200.0,6,1
996,4,3,1,0,534,30,45,30.0,60.0,20,170,0,1,29.0,0,65.0,0,30,0,17,15,1,0,9,6.0,0,50.0,80.0,13,2
997,4,3,2,0,10,63,17,17.0,17.0,20,1200,0,3,24.0,0,970.0,0,31,0,6,85,6,5,2,9.0,4,60.0,200.0,4,0
998,4,3,8,0,238,59,19,19.0,19.0,20,165,0,2,15.0,0,160.0,0,40,0,17,44,1,8,2,7.0,4,60.0,200.0,9,2
999,4,3,21,0,1173,80,5,5.0,5.0,20,250,0,6,12.0,0,90.0,0,71,0,17,15,1,2,7,10.0,2,60.0,200.0,10,1
1000,4,3,0,0,897,94,3,3.0,3.0,20,200,0,2,7.5,0,110.0,0,21,0,17,15,1,3,2,4.0,2,60.0,200.0,12,0
1001,4,0,0,0,109,3,45,30.0,60.0,20,130,0,2,7.0,0,75.0,0,68,0,17,15,6,8,6,25.0,9,80.0,200.0,7,3
1002,4,3,1,0,656,30,18,18.0,18.0,20,340,0,5,18.0,0,145.0,0,56,0,17,15,1,6,2,6.0,2,60.0,200.0,11,3
1003,4,3,6,0,1260,71,105,90.0,120.0,20,830,0,2,31.0,0,155.0,0,52,0,17,110,1,7,2,6.0,10,60.0,200.0,10,3
1004,4,3,24,0,0,117,45,30.0,60.0,20,340,0,3,10.0,0,65.0,0,76,0,17,15,6,7,11,12.0,13,60.0,200.0,6,3
1005,4,3,0,0,198,3,24,24.0,24.0,20,195,0,2,9.5,0,360.0,0,43,0,17,73,1,0,2,5.5,1,60.0,200.0,8,1
1006,4,3,2,0,1315,63,15,15.0,15.0,20,185,0,2,12.5,0,145.0,0,33,0,17,61,6,4,2,9.0,0,50.0,80.0,5,3
1007,4,3,8,0,208,59,45,30.0,60.0,20,360,0,2,22.0,0,250.0,0,55,0,17,61,6,6,2,6.0,10,70.0,200.0,5,0
1008,4,3,38,0,1308,47,75,60.0,90.0,20,660,0,3,18.5,0,115.0,0,52,0,17,15,6,8,11,5.0,1,60.0,200.0,3,0
