,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
705,4,3,0,0,1065,145,8,8.0,8.0,20,160,0,2,11.0,0,110.0,0,62,0,17,15,1,8,2,6.5,2,60.0,200.0,11,3
10020,4,3,38,0,427,23,75,60.0,90.0,20,240,0,2,13.5,0,130.0,0,57,0,17,15,6,6,11,6.0,10,70.0,200.0,3,2
3148,4,3,0,0,1348,27,20,20.0,20.0,20,260,0,8,8.0,0,280.0,0,42,0,17,61,6,0,2,5.0,0,60.0,150.0,2,3
5601,4,3,2,0,1261,34,26,26.0,26.0,20,350,0,2,18.5,0,105.0,0,21,0,17,15,1,4,2,3.5,4,60.0,200.0,12,2
7153,4,3,1,0,1033,30,13,13.0,13.0,20,180,0,2,11.5,0,310.0,0,47,0,6,61,6,3,2,9.0,2,60.0,200.0,3,2
9296,4,3,13,0,199,48,21,21.0,21.0,20,230,0,2,12.5,0,175.0,0,46,0,17,15,6,0,11,6.0,2,60.0,200.0,7,1
4577,4,3,1,0,685,30,13,13.0,13.0,20,240,0,3,24.5,0,560.0,0,42,0,6,24,6,8,2,37.0,5,60.0,200.0,5,2
8197,4,0,4,0,48,20,2,2.0,2.0,20,135,0,3,10.5,0,340.0,0,23,0,17,47,6,3,7,15.0,6,80.0,400.0,1,1
1110,4,3,0,0,414,3,45,30.0,60.0,20,600,0,3,26.0,0,420.0,0,66,0,1,110,1,7,2,6.5,0,50.0,80.0,9,3
5293,4,3,2,0,111,84,45,30.0,60.0,20,220,0,3,16.5,0,115.0,0,30,0,17,15,1,7,2,6.0,1,60.0,200.0,11,3
5556,4,0,1,0,630,30,12,12.0,12.0,20,2000,1,2,50.0,1,2000.0,1,27,0,2,98,6,8,2,16.0,6,80.0,400.0,1,3
778,4,3,0,0,1174,142,14,14.0,14.0,20,250,0,3,12.0,0,195.0,0,50,0,17,61,1,0,2,8.0,0,50.0,80.0,13,1
4518,4,3,1,0,471,30,45,30.0,60.0,20,270,0,7,17.0,0,160.0,0,47,0,17,15,6,0,2,9.0,0,50.0,80.0,4,1
2225,4,3,1,0,980,30,45,30.0,60.0,20,250,0,8,8.8,0,130.0,0,76,0,20,110,6,4,9,5.5,0,60.0,150.0,12,0
7362,4,3,1,0,1103,115,9,9.0,9.0,20,270,0,3,19.0,0,115.0,0,48,0,17,15,6,3,8,6.0,0,60.0,150.0,3,2
1286,4,3,0,0,99,3,45,30.0,60.0,20,210,0,2,12.0,0,130.0,0,69,0,1,15,1,2,2,8.0,0,50.0,80.0,8,0
5804,4,0,2,0,276,63,7,7.0,7.0,20,270,0,2,9.5,0,480.0,0,46,0,6,47,6,4,7,13.0,6,80.0,400.0,4,0
4353,4,3,2,0,1043,123,18,18.0,18.0,20,190,0,3,6.0,0,105.0,0,50,0,17,15,1,3,8,4.0,0,50.0,80.0,9,3
8990,4,3,25,0,275,71,45,30.0,60.0,20,230,0,2,12.0,0,110.0,0,71,0,17,15,1,3,11,6.0,1,60.0,200.0,10,1
1341,4,3,0,0,135,65,18,18.0,18.0,20,185,0,3,17.5,0,150.0,0,41,0,17,15,1,5,2,5.5,4,60.0,200.0,10,2
5034,4,3,1,0,471,30,29,29.0,29.0,20,280,0,2,11.0,0,130.0,0,52,0,17,15,6,2,2,6.0,0,50.0,80.0,6,0
5909,4,3,1,0,1140,30,25,25.0,25.0,20,140,0,3,10.5,0,60.0,0,63,0,17,79,6,7,7,10.0,2,60.0,200.0,1,3
6124,4,3,4,0,669,20,28,28.0,28.0,20,270,0,2,12.0,0,75.0,0,71,0,17,15,1,2,2,6.0,10,70.0,200.0,10,3
1783,4,3,1,0,619,11,19,19.0,19.0,20,400,0,5,21.0,0,100.0,0,58,0,17,15,1,7,2,6.0,0,50.0,80.0,11,0
3510,4,3,0,0,897,94,17,17.0,17.0,20,170,0,3,11.5,0,125.0,0,52,0,17,15,6,7,2,6.5,2,60.0,200.0,6,3
7898,4,3,4,0,38,20,18,18.0,18.0,20,280,0,3,14.0,0,250.0,0,58,0,17,37,6,5,2,6.0,0,50.0,80.0,6,1
7097,4,3,6,0,303,71,26,26.0,26.0,20,185,0,2,8.5,0,100.0,0,73,0,17,15,1,3,2,7.0,0,60.0,150.0,12,2
4830,4,3,1,0,569,11,13,13.0,13.0,20,260,0,1,13.0,0,190.0,0,34,0,17,15,6,7,8,6.0,0,50.0,80.0,4,0
1981,4,3,0,0,286,3,20,20.0,20.0,20,380,0,6,21.5,0,290.0,0,53,0,17,61,6,3,2,5.0,1,60.0,200.0,6,3
5632,4,3,2,0,213,34,8,8.0,8.0,20,150,0,2,10.5,0,310.0,0,20,0,17,93,6,6,2,3.0,9,80.0,200.0,4,0
7209,4,3,2,0,410,21,75,60.0,90.0,20,165,0,6,16.0,0,90.0,0,67,0,17,15,6,3,2,6.0,0,60.0,80.0,7,0
5849,4,3,1,0,1198,30,45,30.0,60.0,20,430,0,2,17.0,0,125.0,0,52,0,17,15,6,3,2,9.0,0,50.0,80.0,5,3
9839,4,3,14,0,1093,1,5,5.0,5.0,20,95,0,3,12.5,0,185.0,0,76,0,17,110,6,4,7,6.5,9,80.0,200.0,3,3
9758,4,3,9,0,205,28,11,11.0,11.0,20,190,0,2,11.0,0,145.0,0,61,0,17,61,6,7,2,6.5,2,60.0,200.0,3,3
5802,4,0,2,0,276,63,2,2.0,2.0,20,2000,1,1,50.0,1,2000.0,1,28,0,2,93,6,6,7,13.0,6,80.0,400.0,4,2
3782,4,1,2,0,227,74,26,26.0,26.0,20,1600,0,3,35.0,0,1600.0,0,38,0,6,1,6,6,2,10.0,7,60.0,200.0,10,0
6149,4,0,1,0,576,30,29,29.0,29.0,20,560,0,3,12.0,0,880.0,0,30,0,6,98,6,7,2,11.0,9,80.0,200.0,2,3
7126,4,0,2,0,879,34,15,15.0,15.0,20,570,0,1,28.0,0,120.0,0,38,0,6,93,6,3,2,16.0,6,80.0,400.0,5,1
8646,4,3,2,0,410,21,45,30.0,60.0,20,290,0,3,14.0,0,120.0,0,64,0,17,15,6,3,2,12.0,3,50.0,80.0,3,1
6650,4,3,2,0,903,34,45,30.0,60.0,20,330,0,3,14.0,0,120.0,0,53,0,17,15,6,4,8,2.5,0,50.0,80.0,4,1
2795,4,3,0,0,1338,3,17,17.0,17.0,20,145,0,3,10.0,0,105.0,0,53,0,17,15,6,7,2,6.0,4,60.0,200.0,7,3
2432,4,0,1,0,630,30,14,14.0,14.0,20,190,0,3,16.0,0,145.0,0,73,0,1,15,1,0,2,16.0,6,80.0,400.0,11,2
6405,4,3,2,0,725,34,75,60.0,90.0,20,230,0,3,11.0,0,155.0,0,53,0,17,15,6,3,2,6.0,15,60.0,200.0,7,3
2877,4,3,1,0,536,30,45,30.0,60.0,20,230,0,2,11.5,0,150.0,0,47,0,17,15,1,6,8,6.0,1,60.0,200.0,11,1
5011,4,3,1,0,807,30,26,26.0,26.0,20,230,0,3,16.0,0,180.0,0,37,0,17,47,6,5,2,6.5,2,60.0,200.0,4,2
7584,4,3,2,0,410,21,45,30.0,60.0,20,300,0,3,13.5,0,135.0,0,62,0,17,15,6,4,2,6.0,0,50.0,80.0,1,1
4702,4,0,2,0,344,84,13,13.0,13.0,20,450,0,1,14.0,0,85.0,0,59,0,17,98,4,8,6,15.0,14,60.0,200.0,10,1
1064,4,3,0,0,356,3,45,30.0,60.0,20,165,0,5,13.0,0,110.0,0,74,0,17,15,1,2,2,5.5,0,60.0,150.0,13,0
9204,4,0,7,0,1380,120,45,30.0,60.0,20,2000,1,6,50.0,1,920.0,0,36,0,6,85,6,4,6,20.0,5,60.0,200.0,2,3
216,4,3,0,0,1246,3,16,16.0,16.0,20,250,0,3,12.5,0,190.0,0,52,0,17,15,1,3,2,5.0,2,60.0,200.0,13,0
2582,4,3,0,0,74,3,24,24.0,24.0,20,1000,0,1,48.0,0,1700.0,0,35,0,2,61,6,8,2,7.5,5,60.0,200.0,7,0
829,4,3,0,0,1351,142,3,3.0,3.0,20,220,0,3,11.0,0,230.0,0,47,0,17,61,1,0,2,6.0,0,60.0,150.0,11,1
9629,4,3,25,0,275,71,45,30.0,60.0,20,260,0,5,16.0,0,100.0,0,67,0,17,15,6,4,11,9.0,2,60.0,200.0,6,0
4375,4,3,1,0,1066,30,26,26.0,26.0,20,230,0,3,17.0,0,350.0,0,58,0,1,61,6,8,2,6.0,2,60.0,200.0,4,1
3084,4,3,0,0,100,27,12,12.0,12.0,20,230,0,2,10.0,0,110.0,0,52,0,17,15,6,3,2,7.0,2,60.0,200.0,4,1
8337,4,3,17,0,486,14,14,14.0,14.0,20,210,0,2,10.0,0,90.0,0,70,0,17,15,1,5,11,6.0,15,70.0,200.0,9,2
4133,4,3,2,0,1292,84,23,23.0,23.0,20,230,0,3,13.0,0,140.0,0,56,0,17,15,1,7,2,6.0,0,50.0,80.0,9,2
6040,4,3,1,0,524,30,45,30.0,60.0,20,175,0,2,11.0,0,110.0,0,62,0,17,15,6,5,2,6.0,5,60.0,200.0,2,0
2268,4,3,0,0,1147,65,75,60.0,90.0,20,450,0,8,21.0,0,190.0,0,47,0,17,15,6,4,2,9.0,0,50.0,80.0,4,2
8678,4,0,7,0,272,120,45,30.0,60.0,20,330,0,2,22.5,0,430.0,0,29,0,2,31,6,2,6,16.0,6,80.0,400.0,6,1
8813,4,3,24,0,0,117,45,30.0,60.0,20,290,0,3,6.5,0,180.0,0,51,0,17,49,1,3,11,6.0,9,80.0,200.0,12,2
5455,4,3,2,0,797,76,14,14.0,14.0,20,165,0,6,15.5,0,90.0,0,55,0,17,15,1,2,2,6.0,4,60.0,200.0,11,1
4574,4,3,0,0,1216,3,45,30.0,60.0,20,400,0,5,21.0,0,185.0,0,45,0,17,15,6,7,2,6.5,0,50.0,80.0,1,3
130,4,3,0,0,601,121,10,10.0,10.0,20,260,0,8,11.0,0,270.0,0,46,0,17,104,3,2,7,13.0,1,60.0,200.0,8,2
4122,4,3,2,0,1292,84,45,30.0,60.0,20,150,0,2,10.5,0,100.0,0,35,0,17,15,1,4,2,6.0,0,50.0,80.0,11,3
2527,4,3,0,0,78,27,45,30.0,60.0,20,340,0,6,14.0,0,310.0,0,57,0,17,61,6,7,2,6.5,13,60.0,200.0,7,3
1114,4,3,0,0,414,3,45,30.0,60.0,20,250,0,3,20.0,0,165.0,0,65,0,17,15,1,5,2,6.5,0,50.0,80.0,9,2
5702,4,3,1,0,1066,30,24,24.0,24.0,20,250,0,2,12.0,0,140.0,0,50,0,17,15,6,6,2,6.0,4,60.0,200.0,1,1
5854,4,3,3,0,294,66,28,28.0,28.0,20,470,0,2,15.5,0,135.0,0,65,0,17,15,1,6,2,6.5,1,60.0,200.0,8,3
1141,4,3,0,0,417,3,45,30.0,60.0,20,260,0,3,11.5,0,180.0,0,55,0,17,15,1,3,8,5.0,0,50.0,80.0,8,1
872,4,3,0,0,1338,3,20,20.0,20.0,20,150,0,6,15.0,0,105.0,0,71,0,17,15,1,6,2,8.0,4,60.0,200.0,10,1
3023,4,3,0,0,380,27,26,26.0,26.0,20,150,0,2,13.5,0,125.0,0,58,0,17,15,6,0,2,7.0,14,60.0,200.0,6,2
4124,4,0,2,0,1292,84,29,29.0,29.0,20,820,0,2,25.0,0,630.0,0,50,0,6,47,2,3,2,30.0,2,60.0,200.0,11,2
9929,4,3,29,0,147,119,45,30.0,60.0,20,370,0,1,23.5,0,140.0,0,51,0,17,15,6,2,11,4.5,15,70.0,200.0,2,2
3032,4,1,0,0,78,27,75,60.0,90.0,20,1400,0,8,44.0,0,340.0,0,44,0,17,79,6,5,7,16.0,13,60.0,200.0,1,3
5150,4,3,1,0,1140,30,28,28.0,28.0,20,175,0,3,11.5,0,105.0,0,68,0,17,15,6,3,9,6.0,0,50.0,80.0,7,3
3907,4,1,1,0,676,30,45,30.0,60.0,20,150,0,3,11.5,0,110.0,0,46,0,17,15,6,4,7,9.0,8,60.0,200.0,4,2
955,4,3,0,0,380,27,25,25.0,25.0,20,1700,0,3,27.5,0,530.0,0,50,0,2,61,3,4,2,7.5,1,60.0,200.0,9,1
5333,4,3,1,0,524,30,45,30.0,60.0,20,220,0,2,10.0,0,100.0,0,68,0,17,15,6,0,2,16.0,0,60.0,150.0,6,3
2573,4,3,0,0,281,65,10,10.0,10.0,20,250,0,3,10.0,0,125.0,0,29,0,17,15,6,0,2,7.5,0,60.0,150.0,2,3
3471,4,3,2,0,586,74,14,14.0,14.0,20,200,0,3,12.5,0,105.0,0,45,0,17,15,1,4,2,6.5,2,60.0,200.0,9,0
622,4,3,0,0,1034,138,8,8.0,8.0,20,195,0,3,18.0,0,130.0,0,47,0,17,15,1,8,2,8.0,0,50.0,80.0,10,2
586,4,3,0,0,175,65,2,2.0,2.0,20,200,0,2,11.0,0,150.0,0,47,0,17,15,1,6,2,6.5,0,50.0,80.0,12,1
4981,4,3,1,0,942,30,6,6.0,6.0,20,290,0,3,13.0,0,980.0,0,46,0,2,61,6,5,2,5.5,6,80.0,400.0,2,2
3546,4,3,2,0,1186,34,11,11.0,11.0,20,210,0,5,14.5,0,130.0,0,60,0,17,15,6,7,2,6.0,4,60.0,200.0,11,1
1758,4,3,0,0,217,142,28,28.0,28.0,20,155,0,2,10.5,0,110.0,0,69,0,17,15,6,6,2,8.0,4,60.0,200.0,7,3
6763,4,3,2,0,73,34,26,26.0,26.0,20,130,0,3,14.0,0,130.0,0,39,0,17,15,6,3,2,4.0,4,60.0,200.0,6,0
1448,4,0,0,0,294,142,25,25.0,25.0,20,990,0,1,31.0,0,390.0,0,39,0,6,93,1,8,7,15.0,2,60.0,200.0,11,3
6383,4,3,0,0,100,27,4,4.0,4.0,20,440,0,3,30.5,0,155.0,0,49,0,17,15,6,4,2,12.0,2,60.0,200.0,3,0
223,4,3,0,0,1246,3,14,14.0,14.0,20,250,0,2,16.0,0,140.0,0,56,0,17,15,1,3,2,6.5,2,60.0,200.0,10,3
337,4,3,0,0,234,3,18,18.0,18.0,20,165,0,3,9.5,0,185.0,0,56,0,17,61,3,2,2,11.5,1,60.0,200.0,9,1
6492,4,3,2,0,607,34,45,30.0,60.0,20,120,0,3,12.0,0,85.0,0,62,0,17,15,6,4,2,6.0,0,50.0,80.0,1,1
9606,4,3,18,0,878,108,5,5.0,5.0,20,2000,1,1,50.0,1,930.0,0,34,0,17,93,6,0,11,8.0,2,60.0,200.0,2,1
333,4,3,0,0,234,3,16,16.0,16.0,20,470,0,2,20.0,0,600.0,0,24,0,2,48,3,8,2,7.0,1,60.0,200.0,13,1
3555,4,3,0,0,99,3,45,30.0,60.0,20,210,0,2,12.5,0,110.0,0,54,0,17,15,6,8,2,6.5,0,50.0,80.0,7,3
7691,4,3,7,0,1371,104,23,23.0,23.0,20,330,0,2,15.0,0,175.0,0,37,0,17,43,1,8,9,6.0,0,50.0,80.0,10,3
6927,4,3,6,0,215,71,14,14.0,14.0,20,300,0,2,13.5,0,120.0,0,59,0,17,15,1,5,2,11.0,0,50.0,80.0,10,3
4712,4,3,0,0,286,3,16,16.0,16.0,20,95,0,6,8.8,0,90.0,0,62,0,17,15,6,7,2,5.0,2,60.0,200.0,3,0
7995,4,3,2,0,1186,34,10,10.0,10.0,20,180,0,3,11.0,0,140.0,0,64,0,17,15,6,6,2,6.0,4,60.0,200.0,3,2
3056,4,3,1,0,768,11,13,13.0,13.0,20,180,0,2,11.0,0,125.0,0,69,0,17,15,1,0,2,6.5,1,60.0,200.0,8,3
3370,4,3,0,0,322,121,24,24.0,24.0,20,230,0,6,13.0,0,200.0,0,55,0,17,61,6,4,2,6.5,2,60.0,200.0,4,0
1222,4,3,0,0,952,3,45,30.0,60.0,20,200,0,2,12.0,0,125.0,0,65,0,1,15,6,5,2,8.0,0,50.0,80.0,4,0
2801,4,3,0,0,1338,3,18,18.0,18.0,20,260,0,1,16.7,0,80.0,0,27,0,17,15,6,6,2,9.0,4,60.0,200.0,7,3
652,4,0,0,0,1284,3,9,9.0,9.0,20,240,0,2,7.0,0,240.0,0,25,0,20,98,4,7,2,20.0,6,80.0,400.0,12,1
6563,4,3,2,0,1041,21,13,13.0,13.0,20,175,0,2,9.5,0,110.0,0,67,0,17,15,6,7,9,4.0,13,60.0,200.0,6,2
1877,4,3,0,0,286,3,25,25.0,25.0,20,200,0,1,18.5,0,270.0,0,53,0,6,61,6,7,2,6.5,1,60.0,200.0,7,2
341,4,3,0,0,286,3,20,20.0,20.0,20,270,0,4,16.0,0,160.0,0,52,0,17,15,1,7,2,4.5,1,60.0,200.0,13,1
7511,4,3,1,0,846,30,23,23.0,23.0,20,185,0,3,12.5,0,115.0,0,64,0,17,15,6,2,8,6.0,1,60.0,200.0,3,3
1582,4,3,0,0,425,0,24,24.0,24.0,20,590,0,3,23.8,0,105.0,0,40,0,17,15,6,6,2,7.5,4,60.0,200.0,6,3
5818,4,3,2,0,19,123,45,30.0,60.0,20,280,0,3,17.5,0,185.0,0,42,0,17,15,6,7,2,6.0,0,50.0,80.0,7,1
6057,4,3,0,0,888,3,26,26.0,26.0,20,160,0,3,15.4,0,105.0,0,54,0,17,15,6,0,2,8.0,13,60.0,200.0,3,0
4338,4,3,2,0,1043,123,16,16.0,16.0,20,250,0,3,11.0,0,130.0,0,73,0,20,110,1,7,9,5.0,0,50.0,80.0,11,3
5186,4,3,2,0,873,34,45,30.0,60.0,20,210,0,8,14.6,0,100.0,0,72,0,17,15,1,4,8,4.0,1,60.0,200.0,11,2
9513,4,3,20,0,499,41,1,1.0,1.0,20,1900,0,1,45.0,0,520.0,0,48,0,17,45,6,0,11,7.0,5,60.0,200.0,7,0
1809,4,3,1,0,611,30,75,60.0,90.0,20,340,0,2,12.0,0,65.0,0,69,0,17,15,6,7,2,11.0,15,70.0,200.0,8,2
7142,4,3,2,0,1318,74,45,30.0,60.0,20,195,0,3,16.0,0,105.0,0,63,0,17,15,6,2,2,6.0,1,60.0,200.0,1,3
2289,4,3,1,0,994,143,19,19.0,19.0,20,290,0,7,17.0,0,160.0,0,36,0,17,15,1,2,2,6.0,0,50.0,80.0,10,2
7167,4,3,1,0,1027,30,23,23.0,23.0,20,125,0,2,10.5,0,185.0,0,47,0,17,98,6,8,2,15.0,5,60.0,200.0,3,1
238,4,3,0,0,1248,142,12,12.0,12.0,20,150,0,2,10.0,0,105.0,0,47,0,17,15,1,8,2,4.5,4,60.0,200.0,12,3
6011,4,3,2,0,1358,34,23,23.0,23.0,20,240,0,3,17.5,0,130.0,0,67,0,17,15,6,4,2,5.5,4,60.0,200.0,6,2
7455,4,3,2,0,875,76,45,30.0,60.0,20,200,0,6,9.0,0,165.0,0,56,0,17,15,6,2,7,20.0,3,50.0,80.0,1,2
4422,4,0,2,0,1303,34,9,9.0,9.0,20,120,0,3,8.0,0,75.0,0,69,0,17,15,3,2,2,14.5,13,60.0,200.0,8,2
6775,4,3,2,0,129,21,45,30.0,60.0,20,180,0,2,8.5,0,105.0,0,47,0,20,15,6,0,2,6.0,0,40.0,80.0,4,1
8106,4,3,6,0,1260,71,75,60.0,90.0,20,620,0,7,25.0,0,220.0,0,50,0,17,31,6,4,2,6.0,10,70.0,200.0,4,0
821,4,3,0,0,1351,142,4,4.0,4.0,20,230,0,3,12.0,0,130.0,0,73,0,20,15,6,4,2,6.5,0,60.0,150.0,12,0
840,4,3,0,0,1353,3,45,30.0,60.0,20,210,0,3,10.0,0,170.0,0,73,0,1,27,1,0,2,6.0,5,60.0,200.0,12,0
5637,4,3,1,0,810,30,45,30.0,60.0,20,200,0,3,10.0,0,130.0,0,57,0,17,15,6,5,8,5.5,0,50.0,80.0,6,2
9064,4,3,9,0,205,28,11,11.0,11.0,20,1200,0,1,11.0,0,35.0,0,24,0,17,93,6,6,2,5.0,5,60.0,200.0,6,1
7564,4,3,7,0,74,120,23,23.0,23.0,20,180,0,5,14.0,0,90.0,0,30,0,17,15,1,3,8,6.0,0,50.0,80.0,9,2
4266,4,0,0,0,89,3,8,8.0,8.0,20,920,0,1,13.8,0,2000.0,1,36,0,13,93,6,2,2,9.0,6,80.0,600.0,1,1
4550,4,3,1,0,676,30,45,30.0,60.0,20,165,0,2,10.5,0,110.0,0,52,0,17,15,6,3,2,6.0,8,60.0,200.0,5,1
9305,4,3,35,0,648,74,75,60.0,90.0,20,330,0,7,18.0,0,150.0,0,68,0,17,44,1,5,11,6.0,10,70.0,200.0,13,0
916,4,3,0,0,347,3,20,20.0,20.0,20,140,0,3,7.5,0,160.0,0,57,0,17,15,6,0,2,10.5,5,60.0,200.0,9,3
1536,4,3,0,0,315,27,7,7.0,7.0,20,570,0,3,25.0,0,410.0,0,25,0,6,100,6,7,2,25.0,13,60.0,200.0,9,3
6133,4,3,4,0,669,20,45,30.0,60.0,20,520,0,1,36.0,0,230.0,0,38,0,17,15,6,3,2,3.5,10,70.0,200.0,8,3
1287,4,3,0,0,99,142,45,30.0,60.0,20,200,0,2,15.0,0,110.0,0,64,0,1,15,1,3,2,6.5,1,60.0,200.0,13,2
2210,4,3,0,0,1248,3,45,30.0,60.0,20,125,0,1,8.5,0,135.0,0,25,0,17,15,6,0,9,4.6,4,60.0,200.0,2,3
3960,4,3,1,0,683,32,13,13.0,13.0,20,330,0,2,14.0,0,300.0,0,47,0,17,88,6,0,2,16.0,9,80.0,200.0,4,3
1900,4,3,0,0,226,65,10,10.0,10.0,20,185,0,3,8.0,0,105.0,0,36,0,1,15,6,5,2,6.5,0,50.0,80.0,7,1
1737,4,3,0,0,1298,3,6,6.0,6.0,20,200,0,8,9.5,0,160.0,0,51,0,17,15,6,6,2,6.0,5,60.0,200.0,4,2
5847,4,3,2,0,165,84,25,25.0,25.0,20,190,0,2,13.0,0,140.0,0,41,0,17,15,6,3,2,6.0,2,60.0,200.0,7,1
7892,4,3,1,0,1198,30,29,29.0,29.0,20,340,0,2,13.0,0,165.0,0,47,0,17,15,6,2,2,6.0,0,50.0,80.0,3,2
8290,4,3,2,0,1303,34,10,10.0,10.0,20,290,0,1,21.5,0,210.0,0,76,0,17,79,6,0,2,4.5,13,60.0,200.0,3,2
3690,4,3,1,0,619,11,18,18.0,18.0,20,250,0,3,15.0,0,120.0,0,63,0,17,15,6,6,2,6.0,0,50.0,80.0,4,2
9005,4,3,25,0,275,71,28,28.0,28.0,20,290,0,7,17.0,0,115.0,0,68,0,17,15,1,4,11,15.0,2,60.0,200.0,8,3
3258,4,3,0,0,298,27,11,11.0,11.0,20,125,0,2,9.0,0,95.0,0,41,0,20,15,6,4,2,6.0,0,60.0,150.0,4,3
2553,4,1,1,0,1066,30,23,23.0,23.0,20,1500,0,2,35.5,0,1100.0,0,42,0,6,85,6,8,2,16.0,13,60.0,200.0,10,1
2681,4,3,0,0,995,121,27,27.0,27.0,20,150,0,3,10.5,0,110.0,0,61,0,17,15,6,6,2,6.5,0,50.0,80.0,2,3
3143,4,3,1,0,792,32,13,13.0,13.0,20,630,0,2,18.0,0,260.0,0,73,0,17,61,3,6,2,8.0,1,60.0,200.0,12,2
5882,4,3,0,0,370,89,11,11.0,11.0,20,530,0,6,18.0,0,220.0,0,51,0,17,15,6,8,2,9.0,1,60.0,200.0,3,3
7798,4,3,8,0,206,59,28,28.0,28.0,20,1100,0,1,24.0,0,290.0,0,48,0,1,61,1,3,2,12.0,10,70.0,200.0,10,3
3585,4,3,2,0,1192,57,3,3.0,3.0,20,750,0,5,26.0,0,200.0,0,53,0,17,15,1,5,9,6.0,15,60.0,200.0,9,2
8248,4,0,4,0,39,20,9,9.0,9.0,20,340,0,2,15.0,0,280.0,0,28,0,2,15,6,7,2,16.0,6,80.0,400.0,2,3
1038,4,3,0,0,379,89,15,15.0,15.0,20,165,0,2,10.0,0,125.0,0,70,0,17,15,1,8,2,8.0,4,60.0,200.0,9,1
6864,4,3,2,0,875,76,105,90.0,120.0,20,740,0,3,26.5,0,360.0,0,33,0,1,0,6,7,8,4.5,0,50.0,80.0,6,2
6517,4,3,2,0,165,84,26,26.0,26.0,20,210,0,1,3.0,0,85.0,0,41,0,17,15,6,6,2,6.0,2,60.0,200.0,1,1
6465,4,0,1,0,1199,30,11,11.0,11.0,20,200,0,3,11.0,0,110.0,0,39,0,17,47,6,8,7,13.0,6,80.0,400.0,1,1
9279,4,3,34,0,681,113,13,13.0,13.0,20,195,0,2,11.0,0,160.0,0,35,0,17,15,1,8,11,3.7,2,60.0,200.0,8,2
7783,4,3,4,0,598,20,45,30.0,60.0,20,290,0,3,12.0,0,100.0,0,67,0,17,15,6,7,8,8.0,10,70.0,200.0,6,0
2431,4,0,0,0,1298,3,3,3.0,3.0,20,240,0,6,14.4,0,270.0,0,30,0,17,47,6,7,2,20.0,5,60.0,200.0,6,3
9650,4,3,25,0,275,71,25,25.0,25.0,20,270,0,5,17.0,0,125.0,0,66,0,17,110,6,3,11,6.0,2,60.0,200.0,5,1
7409,4,3,7,0,197,120,25,25.0,25.0,20,510,0,3,14.0,0,210.0,0,43,0,17,15,3,3,2,6.0,0,50.0,80.0,10,3
9603,4,3,25,0,600,72,75,60.0,90.0,20,330,0,2,19.0,0,130.0,0,53,0,17,15,6,5,9,6.0,0,50.0,80.0,5,1
1590,4,3,0,0,832,142,105,90.0,120.0,20,320,0,3,18.0,0,165.0,0,62,0,20,15,1,3,6,10.0,15,70.0,200.0,11,2
9613,4,3,25,0,275,71,28,28.0,28.0,20,270,0,5,17.0,0,130.0,0,68,0,17,15,6,4,11,6.0,2,60.0,200.0,6,3
2039,4,1,0,0,704,27,45,30.0,60.0,20,2000,1,1,50.0,1,540.0,0,42,0,6,31,6,3,7,11.5,15,70.0,200.0,5,1
8335,4,3,17,0,486,14,4,4.0,4.0,20,1600,0,1,50.0,1,470.0,0,76,0,17,100,5,3,11,12.0,2,60.0,200.0,9,3
2993,4,3,0,0,380,27,25,25.0,25.0,20,210,0,2,9.0,0,110.0,0,66,0,1,15,6,4,2,8.5,1,60.0,200.0,5,2
7380,4,3,2,0,312,21,75,60.0,90.0,20,460,0,2,18.0,0,200.0,0,52,0,17,15,6,3,2,6.0,2,60.0,200.0,6,1
7834,4,3,1,0,787,12,23,23.0,23.0,20,200,0,5,15.0,0,190.0,0,52,0,17,61,6,8,2,6.0,0,60.0,150.0,3,2
477,4,3,0,0,1272,142,8,8.0,8.0,20,2000,1,8,39.5,0,940.0,0,26,0,2,61,3,6,2,6.0,4,60.0,200.0,10,1
4070,4,3,0,0,103,27,25,25.0,25.0,20,310,0,2,11.5,0,135.0,0,52,0,17,15,6,5,2,6.5,4,60.0,200.0,2,3
7525,4,3,1,0,859,31,1,1.0,1.0,20,280,0,3,13.5,0,195.0,0,28,0,17,15,6,5,2,6.0,1,60.0,200.0,3,2
2387,4,3,1,0,629,30,7,7.0,7.0,20,320,0,6,20.5,0,140.0,0,26,0,17,15,1,3,2,6.0,5,60.0,200.0,11,3
2059,4,3,0,0,1265,27,45,30.0,60.0,20,350,0,1,10.0,0,130.0,0,34,0,17,61,6,8,2,8.0,2,60.0,200.0,7,0
2772,4,3,0,0,1174,27,45,30.0,60.0,20,180,0,2,10.0,0,95.0,0,44,0,17,15,6,6,8,6.5,0,50.0,80.0,5,2
2206,4,3,1,0,724,30,45,30.0,60.0,20,470,0,1,16.0,0,280.0,0,50,0,17,15,1,2,2,9.0,2,60.0,200.0,10,1
6446,4,3,4,0,1228,20,45,30.0,60.0,20,200,0,2,16.0,0,140.0,0,43,0,17,15,1,6,2,7.0,10,70.0,200.0,12,3
