,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
1602,4,3,2,0,85,34,28,28.0,28.0,20,145,0,6,13.5,0,125.0,0,49,0,17,15,6,5,9,4.0,4,60.0,200.0,4,1
1603,4,3,3,0,892,66,45,30.0,60.0,20,630,0,1,36.0,0,105.0,0,49,0,17,15,1,4,2,5.0,10,70.0,200.0,11,3
1604,4,3,0,0,226,65,13,13.0,13.0,20,175,0,2,11.0,0,80.0,0,34,0,17,15,6,0,2,6.5,0,50.0,80.0,3,3
1605,4,3,4,0,1177,20,45,30.0,60.0,20,250,0,2,15.0,0,100.0,0,64,0,17,15,6,2,2,6.0,0,50.0,80.0,4,3
1606,4,3,0,0,1246,3,15,15.0,15.0,20,250,0,7,15.6,0,175.0,0,0,1,1,15,6,6,2,6.5,2,60.0,200.0,5,0
1607,4,3,0,0,414,3,45,30.0,60.0,20,200,0,2,11.5,0,105.0,0,66,0,17,15,6,2,2,6.5,0,50.0,80.0,5,1
1608,4,3,0,0,305,3,45,30.0,60.0,20,165,0,2,9.0,0,190.0,0,33,0,17,15,1,0,2,15.0,0,60.0,150.0,9,1
1609,4,1,0,0,425,0,21,21.0,21.0,20,880,0,3,47.0,0,360.0,0,29,0,17,12,6,3,2,6.0,13,60.0,200.0,5,3
1610,4,3,29,0,342,119,45,30.0,60.0,20,290,0,5,16.0,0,340.0,0,54,0,2,61,6,6,11,3.5,2,60.0,200.0,6,3
1611,4,0,0,0,347,3,14,14.0,14.0,20,130,0,3,8.0,0,130.0,0,54,0,17,98,2,2,2,11.0,5,60.0,200.0,11,2
1612,4,3,4,0,571,20,45,30.0,60.0,20,2000,1,3,43.0,0,770.0,0,37,0,6,86,6,4,2,15.0,10,70.0,200.0,6,3
1613,4,3,2,0,165,84,45,30.0,60.0,20,165,0,7,13.0,0,80.0,0,76,0,17,15,1,6,2,6.0,2,60.0,200.0,11,1
1614,4,1,6,0,311,71,45,30.0,60.0,20,1900,0,4,50.0,1,1200.0,0,35,0,6,85,6,7,2,6.0,7,60.0,200.0,12,1
1615,4,3,2,0,838,123,45,30.0,60.0,20,690,0,2,23.5,0,200.0,0,35,0,6,0,6,3,7,9.5,15,60.0,200.0,6,1
1616,4,3,4,0,52,20,15,15.0,15.0,20,370,0,3,26.3,0,310.0,0,22,0,17,59,3,4,2,6.0,2,60.0,200.0,8,1
1617,4,3,0,0,529,27,45,30.0,60.0,20,170,0,2,12.0,0,115.0,0,65,0,1,15,6,5,2,7.5,0,50.0,80.0,4,1
1618,4,3,0,0,294,3,45,30.0,60.0,20,150,0,2,10.0,0,110.0,0,62,0,17,15,6,2,2,11.0,4,60.0,200.0,3,2
1619,4,3,0,0,89,3,14,14.0,14.0,20,135,0,3,9.0,0,180.0,0,76,0,17,47,6,3,2,12.5,9,80.0,200.0,8,0
1620,4,3,6,0,306,71,45,30.0,60.0,20,150,0,2,10.5,0,75.0,0,73,0,20,110,1,0,2,6.0,0,60.0,150.0,12,1
1621,4,3,0,0,717,65,45,30.0,60.0,20,195,0,8,7.5,0,105.0,0,49,0,17,15,6,2,2,8.0,15,70.0,200.0,5,3
1622,4,3,21,0,1173,80,11,11.0,11.0,20,230,0,2,17.0,0,95.0,0,60,0,17,15,6,2,11,6.0,2,60.0,200.0,1,1
1623,4,3,0,0,356,3,45,30.0,60.0,20,165,0,3,11.0,0,100.0,0,51,0,17,15,6,6,2,6.5,0,50.0,80.0,6,1
1624,4,3,7,0,357,104,16,16.0,16.0,20,2000,1,3,33.0,0,400.0,0,50,0,17,15,6,7,2,10.5,10,70.0,200.0,2,3
1625,4,3,0,0,281,65,18,18.0,18.0,20,230,0,2,10.0,0,170.0,0,48,0,17,15,1,8,2,5.5,1,60.0,200.0,12,1
1626,4,3,0,0,1034,138,9,9.0,9.0,20,170,0,3,10.0,0,115.0,0,52,0,17,15,6,7,7,6.5,0,50.0,80.0,4,0
1627,4,3,6,0,72,71,11,11.0,11.0,20,190,0,3,13.0,0,95.0,0,38,0,17,15,1,2,9,5.5,10,70.0,200.0,13,1
1628,4,0,1,0,1132,32,9,9.0,9.0,20,830,0,1,10.0,0,380.0,0,35,0,17,65,3,4,2,12.5,1,60.0,200.0,10,1
1629,4,0,29,0,1288,119,45,30.0,60.0,20,135,0,3,7.0,0,70.0,0,37,0,17,79,5,8,6,12.0,9,80.0,200.0,11,0
1630,4,3,0,0,704,27,45,30.0,60.0,20,195,0,2,11.0,0,110.0,0,51,0,17,15,6,4,2,6.5,15,70.0,200.0,3,0
1631,4,3,4,0,1177,20,45,30.0,60.0,20,2000,1,3,50.0,1,300.0,0,50,0,6,105,6,0,6,9.0,10,70.0,200.0,7,1
1632,4,3,2,0,838,63,75,60.0,90.0,20,125,0,3,9.5,0,75.0,0,29,0,17,15,6,3,2,4.0,15,60.0,200.0,1,1
1633,4,3,1,0,563,30,45,30.0,60.0,20,280,0,0,3.0,0,130.0,0,42,0,17,15,1,0,2,6.0,0,60.0,150.0,11,2
1634,4,3,2,0,1358,34,18,18.0,18.0,20,330,0,2,12.5,0,170.0,0,38,0,17,15,1,4,2,18.0,2,60.0,200.0,10,1
1635,4,3,1,0,629,30,23,23.0,23.0,20,185,0,1,11.0,0,110.0,0,30,0,17,15,1,5,2,6.0,2,60.0,200.0,9,2
1636,4,1,1,0,676,30,45,30.0,60.0,20,860,0,2,23.0,0,490.0,0,35,0,6,0,6,2,2,6.0,8,60.0,200.0,5,2
1637,4,3,20,0,998,41,20,20.0,20.0,20,520,0,2,20.0,0,120.0,0,34,0,17,15,6,5,11,6.0,2,60.0,200.0,5,2
1638,4,0,1,0,942,30,4,4.0,4.0,20,250,0,2,12.5,0,320.0,0,48,0,6,47,6,3,2,9.0,6,80.0,400.0,11,1
1639,4,3,2,0,220,84,22,22.0,22.0,20,260,0,5,15.5,0,150.0,0,37,0,17,47,6,0,2,6.0,0,50.0,150.0,6,2
1640,4,3,2,0,1318,74,45,30.0,60.0,20,200,0,3,13.0,0,100.0,0,66,0,17,15,6,0,2,6.0,1,60.0,200.0,5,2
1641,4,3,1,0,557,12,26,26.0,26.0,20,250,0,2,9.0,0,250.0,0,28,0,17,24,6,8,2,10.0,2,60.0,200.0,5,2
1642,4,3,2,0,1043,123,12,12.0,12.0,20,155,0,2,9.5,0,115.0,0,22,0,17,15,1,5,2,4.0,0,50.0,80.0,13,0
1643,4,3,8,0,238,59,12,12.0,12.0,20,210,0,2,8.0,0,200.0,0,30,0,17,15,1,7,2,4.0,6,80.0,400.0,9,0
1644,4,3,21,0,1173,80,3,3.0,3.0,20,210,0,3,18.0,0,180.0,0,64,0,17,15,6,8,11,6.0,2,60.0,200.0,3,1
1645,4,3,0,0,1272,142,13,13.0,13.0,20,280,0,3,13.5,0,260.0,0,53,0,6,47,3,2,2,18.0,4,60.0,200.0,11,3
1646,4,3,0,0,281,65,19,19.0,19.0,20,210,0,2,11.0,0,110.0,0,67,0,1,15,6,2,2,5.5,1,60.0,200.0,6,0
1647,4,3,1,0,630,30,10,10.0,10.0,20,220,0,2,8.5,0,190.0,0,45,0,17,61,6,0,2,6.0,4,60.0,200.0,3,3
1648,4,3,23,0,0,93,28,28.0,28.0,20,620,0,6,10.5,0,170.0,0,56,0,17,105,6,2,11,10.0,2,60.0,200.0,7,0
1649,4,3,0,0,1348,27,16,16.0,16.0,20,320,0,2,16.0,0,360.0,0,44,0,17,61,3,5,2,7.0,1,60.0,200.0,8,3
1650,4,3,1,0,505,30,75,60.0,90.0,20,340,0,1,32.5,0,160.0,0,48,0,17,15,6,8,2,6.0,15,70.0,200.0,5,0
1651,4,3,0,0,1174,27,45,30.0,60.0,20,220,0,2,11.0,0,110.0,0,38,0,17,61,6,5,2,6.5,0,50.0,80.0,1,1
1652,4,3,7,0,1371,104,27,27.0,27.0,20,210,0,2,13.0,0,125.0,0,54,0,17,15,6,7,8,6.0,10,70.0,200.0,4,1
1653,4,3,0,0,1265,27,45,30.0,60.0,20,130,0,2,12.0,0,95.0,0,65,0,17,15,6,2,8,6.5,9,80.0,200.0,4,2
1654,4,3,1,0,1140,30,28,28.0,28.0,20,170,0,5,12.5,0,70.0,0,26,0,17,15,6,2,8,5.0,2,60.0,200.0,6,1
1655,4,3,0,0,527,0,8,8.0,8.0,20,165,0,5,13.0,0,120.0,0,34,0,17,15,2,4,7,11.0,0,50.0,80.0,8,1
1656,4,3,38,0,1309,47,105,90.0,120.0,20,330,0,3,17.0,0,115.0,0,68,0,6,15,6,7,9,6.0,2,60.0,200.0,7,0
1657,4,3,2,0,85,34,45,30.0,60.0,20,165,0,6,18.5,0,105.0,0,45,0,17,15,6,7,2,4.0,4,60.0,200.0,2,2
1658,4,3,2,0,586,74,45,30.0,60.0,20,220,0,3,23.0,0,110.0,0,55,0,17,15,1,3,9,6.0,0,50.0,80.0,9,0
1659,4,3,1,0,1131,30,18,18.0,18.0,20,200,0,1,6.0,0,260.0,0,45,0,6,98,6,7,7,12.0,2,60.0,200.0,6,3
1660,4,0,0,0,145,3,16,16.0,16.0,20,200,0,3,6.5,0,570.0,0,27,0,2,79,4,2,2,25.0,6,80.0,400.0,10,3
1661,4,3,25,0,600,72,75,60.0,90.0,20,500,0,1,4.0,0,115.0,0,54,0,17,15,6,7,9,3.0,10,70.0,200.0,7,2
1662,4,3,0,0,368,89,9,9.0,9.0,20,630,0,1,15.5,0,360.0,0,47,0,17,47,6,4,7,15.0,9,80.0,200.0,7,3
1663,4,1,2,0,586,74,45,30.0,60.0,20,2000,1,1,50.0,1,1400.0,0,34,0,6,100,6,5,2,10.0,7,60.0,200.0,4,3
1664,4,3,2,0,110,34,45,30.0,60.0,20,160,0,2,10.5,0,120.0,0,40,0,17,15,1,6,2,6.0,8,60.0,200.0,12,0
1665,4,3,2,0,875,76,45,30.0,60.0,20,230,0,2,12.0,0,105.0,0,72,0,17,15,1,3,2,6.5,0,50.0,80.0,11,2
1666,4,3,7,0,348,120,17,17.0,17.0,20,250,0,2,19.5,0,100.0,0,47,0,17,15,1,6,9,5.0,0,50.0,80.0,13,0
1667,4,3,0,0,1298,3,12,12.0,12.0,20,740,0,1,13.5,0,200.0,0,20,0,17,100,5,4,8,2.5,2,60.0,200.0,9,2
1668,4,3,0,0,601,138,9,9.0,9.0,20,350,0,1,13.0,0,155.0,0,50,0,1,15,1,6,2,7.0,0,50.0,80.0,13,0
1669,4,3,0,0,5,65,45,30.0,60.0,20,280,0,3,17.5,0,140.0,0,40,0,17,15,1,6,2,6.5,1,60.0,200.0,11,3
1670,4,3,0,0,995,121,16,16.0,16.0,20,160,0,3,9.0,0,110.0,0,29,0,17,15,6,8,2,5.5,1,60.0,200.0,5,3
1671,4,3,0,0,216,3,45,30.0,60.0,20,120,0,3,20.0,0,220.0,0,47,0,10,53,6,7,2,18.0,14,60.0,200.0,6,1
1672,4,3,0,0,865,3,45,30.0,60.0,20,160,0,3,9.0,0,85.0,0,72,0,17,15,1,3,2,6.0,0,50.0,80.0,11,2
1673,4,3,2,0,993,112,20,20.0,20.0,20,260,0,8,11.0,0,90.0,0,29,0,17,15,3,8,8,4.0,15,60.0,200.0,12,2
1674,4,3,6,0,75,71,20,20.0,20.0,20,165,0,2,9.5,0,145.0,0,38,0,17,100,6,4,8,4.0,9,80.0,200.0,7,1
1675,4,0,0,0,89,3,12,12.0,12.0,20,350,0,1,8.0,0,660.0,0,35,0,6,98,6,5,2,6.0,9,80.0,200.0,4,0
1676,4,0,0,0,380,27,26,26.0,26.0,20,1600,0,1,17.0,0,2000.0,1,35,0,13,80,6,2,6,46.0,14,60.0,200.0,6,2
1677,4,3,18,0,969,108,13,13.0,13.0,20,135,0,3,9.0,0,95.0,0,45,0,17,15,1,2,11,3.5,6,80.0,400.0,12,3
1678,4,3,1,0,767,11,6,6.0,6.0,20,150,0,3,10.0,0,35.0,0,20,0,17,15,6,7,8,3.6,1,60.0,200.0,5,3
1679,4,3,0,0,419,3,28,28.0,28.0,20,95,0,5,10.1,0,150.0,0,58,0,17,15,6,3,2,5.5,2,60.0,200.0,1,3
1680,4,3,0,0,1353,3,45,30.0,60.0,20,160,0,1,3.0,0,155.0,0,48,0,17,15,6,6,2,8.0,5,60.0,200.0,3,3
1681,4,1,0,0,1256,142,45,30.0,60.0,20,310,0,3,13.5,0,80.0,0,31,0,17,15,1,2,2,9.0,13,60.0,200.0,10,2
1682,4,3,38,0,1308,47,105,90.0,120.0,20,330,0,2,23.0,0,135.0,0,55,0,17,15,6,0,9,12.0,10,60.0,200.0,5,3
1683,4,3,0,0,529,27,45,30.0,60.0,20,120,0,3,13.0,0,95.0,0,32,0,17,15,6,4,8,6.5,0,50.0,80.0,7,0
1684,4,3,9,0,273,28,11,11.0,11.0,20,240,0,5,13.5,0,130.0,0,54,0,17,15,1,0,2,6.0,4,60.0,200.0,9,1
1685,4,3,37,0,948,113,6,6.0,6.0,20,160,0,3,11.0,0,95.0,0,28,0,17,15,6,2,9,3.0,5,60.0,200.0,4,3
1686,4,3,7,0,197,120,29,29.0,29.0,20,210,0,2,13.0,0,130.0,0,65,0,17,15,6,3,2,6.0,1,60.0,200.0,5,2
1687,4,3,2,0,875,76,45,30.0,60.0,20,260,0,2,12.5,0,135.0,0,25,0,17,15,6,3,2,4.0,0,50.0,80.0,10,3
1688,4,3,0,0,11,3,45,30.0,60.0,20,95,0,5,9.5,0,80.0,0,57,0,17,15,6,6,9,6.4,13,60.0,200.0,4,3
1689,4,3,1,0,791,32,6,6.0,6.0,20,290,0,6,13.0,0,290.0,0,35,0,17,24,1,3,2,16.0,13,60.0,200.0,11,3
1690,4,3,2,0,165,84,29,29.0,29.0,20,920,0,2,24.5,0,240.0,0,51,0,17,61,3,2,2,9.0,4,60.0,200.0,11,1
1691,4,3,4,0,300,20,16,16.0,16.0,20,230,0,6,15.0,0,55.0,0,23,0,17,15,6,5,2,10.0,0,50.0,80.0,1,1
1692,4,3,10,0,721,62,45,30.0,60.0,20,2000,1,3,50.0,1,810.0,0,38,0,6,23,6,8,11,3.5,10,70.0,200.0,11,1
1693,4,3,2,0,1041,21,45,30.0,60.0,20,320,0,5,19.0,0,145.0,0,28,0,17,15,6,2,9,4.0,15,60.0,200.0,7,3
1694,4,3,1,0,887,30,45,30.0,60.0,20,230,0,3,5.0,0,90.0,0,69,0,17,15,1,5,2,8.0,1,60.0,200.0,8,3
1695,4,3,18,0,740,108,16,16.0,16.0,20,85,0,2,6.0,0,100.0,0,32,0,17,15,6,5,11,4.0,2,60.0,200.0,2,0
1696,4,3,1,0,1150,115,11,11.0,11.0,20,1700,0,2,24.3,0,450.0,0,34,0,6,93,6,2,2,7.5,1,60.0,200.0,1,2
1697,4,0,29,0,1326,119,26,26.0,26.0,20,570,0,2,15.0,0,160.0,0,50,0,6,98,4,5,6,31.0,8,60.0,200.0,11,2
1698,4,3,1,0,627,115,7,7.0,7.0,20,180,0,5,13.5,0,120.0,0,20,0,17,15,1,8,8,4.0,0,60.0,150.0,11,1
1699,4,3,0,0,414,3,45,30.0,60.0,20,200,0,3,10.5,0,110.0,0,66,0,1,15,6,2,2,8.0,0,50.0,80.0,5,1
1700,4,0,2,0,165,34,45,30.0,60.0,20,260,0,8,10.5,0,230.0,0,47,0,17,65,2,4,7,22.0,5,60.0,200.0,9,2
1701,4,3,0,0,601,121,11,11.0,11.0,20,175,0,5,13.0,0,110.0,0,48,0,17,15,6,7,9,5.0,0,50.0,80.0,7,1
1702,4,3,0,0,198,3,23,23.0,23.0,20,135,0,2,8.0,0,100.0,0,37,0,17,15,6,7,9,5.0,1,60.0,200.0,5,1
1703,4,3,1,0,579,143,45,30.0,60.0,20,115,0,8,14.0,0,130.0,0,16,0,17,93,6,7,7,9.0,15,70.0,200.0,1,3
1704,4,3,27,0,184,44,6,6.0,6.0,20,290,0,1,9.0,0,170.0,0,30,0,17,15,3,7,7,9.0,5,60.0,200.0,10,3
1705,4,3,0,0,370,89,10,10.0,10.0,20,180,0,3,20.0,0,75.0,0,31,0,17,15,6,0,2,8.5,3,60.0,150.0,7,2
1706,4,0,2,0,422,34,19,19.0,19.0,20,1100,0,1,28.5,0,330.0,0,33,0,17,85,6,8,2,30.0,8,60.0,200.0,1,1
1707,4,3,0,0,374,89,14,14.0,14.0,20,320,0,3,23.0,0,175.0,0,55,0,17,61,6,8,2,7.0,2,60.0,200.0,7,0
1708,4,3,9,0,331,28,9,9.0,9.0,20,240,0,6,15.0,0,135.0,0,67,0,17,15,6,8,2,6.0,2,60.0,200.0,6,0
1709,4,0,0,0,145,3,14,14.0,14.0,20,470,0,2,14.5,0,1800.0,0,44,0,13,75,6,5,2,14.0,6,80.0,400.0,7,2
1710,4,3,2,0,875,76,45,30.0,60.0,20,140,0,8,7.0,0,100.0,0,64,0,17,15,6,7,8,5.0,0,50.0,80.0,3,1
1711,4,3,1,0,687,30,27,27.0,27.0,20,340,0,2,19.0,0,150.0,0,73,0,17,15,6,0,2,17.0,2,60.0,200.0,12,1
1712,4,3,1,0,483,29,7,7.0,7.0,20,380,0,3,15.5,0,75.0,0,27,0,17,15,6,3,2,5.0,1,60.0,200.0,4,0
1713,4,0,0,0,89,3,13,13.0,13.0,20,500,0,1,11.5,0,460.0,0,44,0,17,61,6,6,2,3.0,9,80.0,200.0,4,1
1714,4,3,2,0,993,112,9,9.0,9.0,20,190,0,4,9.5,0,100.0,0,67,0,17,15,6,0,2,7.0,2,60.0,200.0,6,2
1715,4,3,1,0,687,29,12,12.0,12.0,20,220,0,3,11.0,0,115.0,0,64,0,17,15,6,8,2,4.5,0,60.0,150.0,4,3
1716,4,3,0,0,414,3,45,30.0,60.0,20,210,0,2,11.0,0,165.0,0,67,0,1,15,6,5,2,8.0,0,50.0,80.0,5,2
1717,4,3,2,0,1354,34,3,3.0,3.0,20,155,0,2,16.5,0,145.0,0,38,0,17,15,1,5,9,3.0,6,80.0,400.0,10,2
1718,4,3,2,0,993,112,6,6.0,6.0,20,280,0,5,18.0,0,250.0,0,38,0,6,100,6,0,7,10.0,13,60.0,200.0,6,0
1719,4,3,4,0,1177,20,45,30.0,60.0,20,260,0,2,14.0,0,150.0,0,66,0,17,15,6,0,2,6.0,13,60.0,200.0,5,2
1720,4,3,6,0,1296,71,14,14.0,14.0,20,340,0,5,19.0,0,90.0,0,28,0,17,15,3,3,8,2.5,0,50.0,80.0,8,2
1721,4,3,1,0,912,115,29,29.0,29.0,20,610,0,3,16.0,0,250.0,0,27,0,17,52,6,6,7,9.0,2,60.0,200.0,7,2
1722,4,0,1,0,931,12,5,5.0,5.0,20,175,0,3,7.0,0,90.0,0,76,0,17,15,6,5,2,9.0,6,80.0,300.0,5,1
1723,4,3,0,0,294,3,45,30.0,60.0,20,165,0,3,10.0,0,160.0,0,40,0,17,15,6,6,2,12.0,5,60.0,200.0,1,1
1724,4,3,2,0,111,84,45,30.0,60.0,20,165,0,3,8.0,0,115.0,0,50,0,17,15,1,8,8,6.0,1,60.0,200.0,10,3
1725,4,3,2,0,422,34,15,15.0,15.0,20,680,0,1,7.0,0,530.0,0,43,0,6,16,6,8,2,6.0,13,60.0,200.0,3,3
1726,4,3,1,0,789,30,19,19.0,19.0,20,175,0,3,15.0,0,170.0,0,33,0,6,15,6,8,2,5.0,1,60.0,200.0,3,3
1727,4,3,2,0,993,79,4,4.0,4.0,20,210,0,3,10.6,0,110.0,0,59,0,17,15,6,2,8,6.0,15,60.0,200.0,7,3
1728,4,0,21,0,1173,80,6,6.0,6.0,20,175,0,2,10.0,0,140.0,0,20,0,17,15,3,0,6,16.0,5,60.0,200.0,10,2
1729,4,3,2,0,875,76,45,30.0,60.0,20,300,0,3,16.3,0,80.0,0,25,0,17,15,1,3,2,6.0,0,50.0,80.0,9,3
1730,4,3,4,0,684,20,45,30.0,60.0,20,300,0,2,29.5,0,105.0,0,46,0,17,15,6,8,2,4.0,10,70.0,200.0,4,0
1731,4,3,0,0,281,65,14,14.0,14.0,20,370,0,3,8.0,0,240.0,0,50,0,17,15,6,8,2,8.0,0,60.0,150.0,7,2
1732,4,3,14,0,763,1,25,25.0,25.0,20,590,0,3,14.5,0,160.0,0,47,0,1,15,6,2,11,11.0,10,70.0,200.0,2,3
1733,4,3,0,0,1298,3,6,6.0,6.0,20,100,0,3,6.6,0,140.0,0,22,0,17,15,3,4,2,6.0,5,60.0,200.0,8,3
1734,4,3,0,0,198,3,23,23.0,23.0,20,190,0,6,13.0,0,115.0,0,36,0,17,15,1,0,2,4.0,1,60.0,200.0,8,3
1735,4,3,37,0,948,113,2,2.0,2.0,20,250,0,1,27.0,0,75.0,0,24,0,17,15,1,0,11,4.0,13,60.0,200.0,12,3
1736,4,3,25,0,275,71,21,21.0,21.0,20,340,0,7,19.0,0,130.0,0,61,0,17,45,1,4,11,14.0,2,60.0,200.0,13,1
1737,4,3,2,0,344,84,9,9.0,9.0,20,250,0,2,11.0,0,185.0,0,42,0,17,15,6,3,2,6.0,0,50.0,80.0,1,3
1738,4,3,0,0,1201,145,6,6.0,6.0,20,175,0,2,11.0,0,110.0,0,38,0,17,15,6,7,2,6.0,0,50.0,80.0,7,3
1739,4,3,3,0,460,66,45,30.0,60.0,20,540,0,3,16.0,0,155.0,0,36,0,20,15,1,3,7,10.5,10,70.0,200.0,11,2
1740,4,3,1,0,957,137,4,4.0,4.0,20,145,0,3,11.0,0,150.0,0,32,0,17,15,6,6,2,6.0,15,70.0,200.0,5,2
1741,4,3,0,0,103,27,25,25.0,25.0,20,165,0,3,11.0,0,105.0,0,63,0,17,15,6,5,2,6.0,4,60.0,200.0,3,0
1742,4,3,1,0,1218,30,105,90.0,120.0,20,230,0,2,9.5,0,105.0,0,71,0,17,15,1,3,2,6.5,15,70.0,200.0,9,3
1743,4,3,0,0,995,121,18,18.0,18.0,20,150,0,6,11.0,0,110.0,0,50,0,17,15,6,3,8,6.5,0,50.0,80.0,1,2
1744,4,3,4,0,1187,20,29,29.0,29.0,20,250,0,2,13.0,0,135.0,0,53,0,17,15,6,6,2,7.0,10,70.0,200.0,7,3
1745,4,3,2,0,85,34,29,29.0,29.0,20,330,0,8,19.5,0,90.0,0,52,0,17,15,1,6,2,20.0,2,60.0,200.0,9,1
1746,4,3,1,0,859,31,11,11.0,11.0,20,140,0,3,9.5,0,105.0,0,62,0,17,15,6,2,9,6.0,1,60.0,200.0,1,1
1747,4,3,35,0,648,74,75,60.0,90.0,20,330,0,5,18.0,0,120.0,0,64,0,17,15,6,6,11,6.0,10,70.0,200.0,3,1
1748,4,3,0,0,1246,3,16,16.0,16.0,20,370,0,6,29.5,0,480.0,0,26,0,6,43,3,4,2,7.0,4,60.0,200.0,10,2
1749,4,3,0,0,1348,27,15,15.0,15.0,20,260,0,1,11.0,0,140.0,0,21,0,17,15,6,2,2,5.0,0,60.0,150.0,6,2
1750,4,0,1,0,476,30,13,13.0,13.0,20,280,0,2,6.5,0,85.0,0,76,0,17,104,6,7,7,15.0,6,80.0,600.0,1,2
1751,4,0,0,0,1298,3,7,7.0,7.0,20,75,0,2,7.0,0,120.0,0,11,0,17,47,1,8,6,20.0,5,60.0,200.0,13,1
1752,4,0,2,0,974,34,18,18.0,18.0,20,290,0,1,13.1,0,110.0,0,39,0,17,15,1,2,2,6.5,6,80.0,400.0,10,3
1753,4,3,1,0,471,30,22,22.0,22.0,20,360,0,2,16.5,0,180.0,0,51,0,17,15,6,8,2,6.0,0,50.0,80.0,2,0
1754,4,3,2,0,313,63,45,30.0,60.0,20,400,0,5,20.0,0,220.0,0,50,0,17,15,6,3,2,12.0,0,50.0,80.0,3,2
1755,4,3,1,0,1129,29,10,10.0,10.0,20,200,0,8,13.5,0,145.0,0,43,0,17,15,1,8,7,13.5,2,60.0,200.0,11,1
1756,4,3,1,0,791,32,9,9.0,9.0,20,330,0,5,19.0,0,350.0,0,32,0,17,61,1,0,8,6.0,2,60.0,200.0,13,2
1757,4,3,0,0,995,121,45,30.0,60.0,20,640,0,6,15.5,0,165.0,0,48,0,17,85,2,4,9,3.5,0,50.0,80.0,13,2
1758,4,3,2,0,73,34,45,30.0,60.0,20,175,0,3,15.0,0,105.0,0,45,0,17,15,1,3,2,5.0,4,60.0,200.0,12,0
1759,4,3,0,0,414,3,45,30.0,60.0,20,200,0,2,11.0,0,110.0,0,68,0,17,15,1,2,2,6.5,0,50.0,80.0,9,2
1760,4,3,23,0,0,56,5,5.0,5.0,20,160,0,2,9.5,0,25.0,0,47,0,17,79,6,6,11,5.0,2,60.0,200.0,4,2
1761,4,3,2,0,875,63,45,30.0,60.0,20,175,0,3,10.5,0,100.0,0,27,0,17,15,3,4,9,6.0,0,50.0,80.0,12,1
1762,4,3,27,0,0,44,75,60.0,90.0,20,95,0,1,13.0,0,125.0,0,58,0,17,95,6,7,11,10.0,10,70.0,200.0,6,3
1763,4,3,6,0,131,71,45,30.0,60.0,20,185,0,5,14.0,0,85.0,0,71,0,17,15,1,5,8,6.0,10,70.0,200.0,10,3
1764,4,3,34,0,681,113,45,30.0,60.0,20,1200,0,1,48.0,0,1300.0,0,31,0,6,104,6,4,6,14.0,5,60.0,200.0,8,0
1765,4,3,2,0,875,76,23,23.0,23.0,20,320,0,3,16.0,0,170.0,0,49,0,17,15,1,0,2,4.0,0,50.0,80.0,11,2
1766,4,3,35,0,648,74,75,60.0,90.0,20,670,0,3,36.0,0,95.0,0,30,0,17,15,3,6,7,11.0,10,70.0,200.0,11,2
1767,4,0,0,0,103,27,26,26.0,26.0,20,330,0,1,24.0,0,130.0,0,30,0,17,15,4,2,6,36.0,14,60.0,200.0,9,3
1768,4,3,1,0,767,11,4,4.0,4.0,20,125,0,3,10.0,0,80.0,0,35,0,17,15,1,8,8,5.0,0,50.0,80.0,13,1
1769,4,3,0,0,281,65,15,15.0,15.0,20,80,0,2,6.0,0,45.0,0,72,0,17,15,1,8,2,6.0,0,60.0,150.0,11,2
1770,4,3,2,0,875,76,23,23.0,23.0,20,195,0,3,12.0,0,105.0,0,53,0,17,15,1,5,9,6.0,0,50.0,80.0,12,2
1771,4,3,4,0,306,20,45,30.0,60.0,20,330,0,5,19.0,0,110.0,0,33,0,17,15,3,4,2,12.0,0,50.0,80.0,10,1
1772,4,3,2,0,10,63,18,18.0,18.0,20,140,0,2,10.0,0,65.0,0,28,0,17,15,6,3,2,9.5,14,60.0,200.0,4,3
1773,4,3,1,0,991,115,45,30.0,60.0,20,180,0,3,11.0,0,115.0,0,35,0,17,15,6,2,8,6.0,0,50.0,80.0,3,2
1774,4,3,2,0,213,63,17,17.0,17.0,20,80,0,5,8.0,0,55.0,0,72,0,17,15,1,2,2,6.0,9,80.0,200.0,11,3
1775,4,3,2,0,1043,112,8,8.0,8.0,20,300,0,2,10.5,0,170.0,0,65,0,17,15,6,4,2,12.0,0,50.0,80.0,7,1
1776,4,3,4,0,588,18,20,20.0,20.0,20,250,0,2,12.0,0,70.0,0,74,0,17,15,1,4,2,6.0,10,70.0,200.0,13,0
1777,4,3,0,0,281,65,16,16.0,16.0,20,115,0,2,7.5,0,70.0,0,31,0,17,15,6,7,2,6.5,0,60.0,150.0,6,3
1778,4,3,0,0,380,27,25,25.0,25.0,20,230,0,2,9.5,0,110.0,0,34,0,17,110,1,6,2,8.0,14,60.0,200.0,9,1
1779,4,3,2,0,389,34,24,24.0,24.0,20,135,0,2,8.5,0,145.0,0,36,0,17,61,1,4,2,5.0,1,60.0,200.0,11,2
