,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
3954,4,3,0,0,315,27,11,11.0,11.0,20,125,0,3,9.5,0,85.0,0,32,0,17,15,6,4,2,6.5,13,60.0,200.0,6,1
6086,4,3,2,0,937,123,75,60.0,90.0,20,230,0,3,11.5,0,105.0,0,51,0,17,15,6,7,2,6.0,15,60.0,200.0,5,2
5085,4,3,1,0,1215,30,45,30.0,60.0,20,165,0,2,10.0,0,100.0,0,44,0,17,15,6,5,2,6.0,0,50.0,80.0,4,2
3498,4,3,0,0,527,0,14,14.0,14.0,20,320,0,1,21.2,0,185.0,0,35,0,17,15,6,5,8,4.5,0,50.0,80.0,7,2
8854,4,3,9,0,205,28,5,5.0,5.0,20,165,0,3,7.5,0,80.0,0,39,0,17,15,6,5,8,6.0,5,60.0,200.0,4,1
8120,4,3,4,0,571,20,45,30.0,60.0,20,220,0,2,13.0,0,100.0,0,49,0,17,15,6,2,2,6.0,10,70.0,200.0,7,3
539,4,3,0,0,995,121,11,11.0,11.0,20,115,0,3,9.0,0,75.0,0,31,0,17,15,1,0,2,6.5,0,50.0,80.0,8,1
2295,4,3,1,0,994,32,9,9.0,9.0,20,510,0,8,26.0,0,200.0,0,43,0,17,15,1,7,2,16.0,2,60.0,200.0,9,0
1755,4,3,0,0,18,3,25,25.0,25.0,20,500,0,1,24.0,0,440.0,0,36,0,10,79,6,2,8,6.5,2,60.0,200.0,1,2
1670,4,3,0,0,1201,145,6,6.0,6.0,20,165,0,3,16.0,0,110.0,0,38,0,17,15,1,3,2,8.0,0,50.0,80.0,8,1
4598,4,3,0,0,1216,121,75,60.0,90.0,20,190,0,3,13.0,0,155.0,0,48,0,17,15,6,5,8,6.5,0,50.0,80.0,2,0
303,4,3,0,0,198,3,29,29.0,29.0,20,190,0,8,9.5,0,95.0,0,22,0,17,15,1,6,2,6.0,1,60.0,200.0,13,2
8299,4,3,2,0,1315,63,16,16.0,16.0,20,130,0,2,9.5,0,85.0,0,43,0,17,15,6,4,2,7.0,0,50.0,80.0,3,3
4484,4,3,0,0,330,145,8,8.0,8.0,20,165,0,2,11.0,0,80.0,0,31,0,17,15,6,3,2,6.5,0,50.0,80.0,1,3
6863,4,3,2,0,875,76,45,30.0,60.0,20,210,0,3,15.0,0,115.0,0,59,0,17,15,6,3,2,4.0,0,50.0,80.0,6,2
8442,4,3,4,0,816,20,105,90.0,120.0,20,880,0,2,25.5,0,500.0,0,76,0,2,100,6,0,7,7.0,10,70.0,200.0,1,2
2639,4,3,0,0,356,3,45,30.0,60.0,20,145,0,6,12.5,0,110.0,0,34,0,17,61,6,6,9,6.0,0,50.0,80.0,4,2
9809,4,3,38,0,473,43,9,9.0,9.0,20,190,0,3,17.0,0,150.0,0,35,0,17,15,6,3,11,7.0,10,70.0,200.0,4,0
9013,4,3,25,0,275,71,27,27.0,27.0,20,390,0,5,19.0,0,95.0,0,39,0,17,15,6,7,11,6.0,0,50.0,80.0,8,0
9786,4,3,29,0,1266,119,4,4.0,4.0,20,760,0,1,16.0,0,115.0,0,54,0,17,15,6,2,7,6.0,2,60.0,200.0,7,1
3833,4,3,2,0,282,63,12,12.0,12.0,20,380,0,1,28.0,0,210.0,0,44,0,17,98,3,8,2,18.0,8,60.0,200.0,11,3
9409,4,3,19,0,618,52,6,6.0,6.0,20,280,0,1,34.5,0,145.0,0,56,0,17,15,6,3,12,4.0,2,60.0,200.0,7,1
2488,4,3,1,0,1036,30,27,27.0,27.0,20,210,0,2,16.5,0,65.0,0,12,0,17,43,3,3,8,6.0,1,60.0,200.0,11,2
9908,4,3,38,0,1308,47,75,60.0,90.0,20,330,0,2,13.5,0,135.0,0,34,0,17,45,6,6,11,12.5,1,60.0,200.0,7,3
5582,4,3,1,0,767,11,11,11.0,11.0,20,280,0,2,12.0,0,160.0,0,22,0,17,15,6,4,2,4.5,1,60.0,200.0,7,3
6308,4,3,2,0,282,63,12,12.0,12.0,20,120,0,3,8.0,0,105.0,0,29,0,17,15,6,6,2,15.0,13,60.0,200.0,7,0
5040,4,3,1,0,811,30,12,12.0,12.0,20,110,0,3,9.5,0,200.0,0,76,0,17,61,6,3,2,7.5,2,60.0,200.0,4,2
234,4,3,0,0,1248,142,16,16.0,16.0,20,270,0,3,20.0,0,120.0,0,24,0,17,15,1,2,2,4.0,4,60.0,200.0,13,1
2893,4,3,1,0,534,30,45,30.0,60.0,20,270,0,7,16.5,0,155.0,0,36,0,17,15,1,7,2,6.0,1,60.0,200.0,12,3
6413,4,3,4,0,306,20,45,30.0,60.0,20,300,0,5,17.5,0,70.0,0,33,0,17,15,1,7,2,9.0,0,50.0,80.0,12,1
601,4,3,0,0,1034,138,15,15.0,15.0,20,220,0,7,15.0,0,120.0,0,41,0,1,15,1,4,2,6.5,0,50.0,80.0,13,2
1310,4,3,0,0,102,65,10,10.0,10.0,20,240,0,5,16.0,0,135.0,0,34,0,17,110,6,6,2,6.5,0,50.0,80.0,13,2
7339,4,0,4,0,1177,20,45,30.0,60.0,20,740,0,6,18.0,0,350.0,0,24,0,6,85,6,3,6,10.0,5,60.0,200.0,4,2
9494,4,3,25,0,600,119,105,90.0,120.0,20,570,0,3,35.0,0,155.0,0,5,0,17,15,6,5,11,5.5,2,60.0,200.0,4,1
4008,4,3,0,0,1216,3,45,30.0,60.0,20,130,0,2,7.5,0,90.0,0,44,0,17,15,6,2,2,6.5,0,50.0,80.0,7,1
2549,4,3,0,0,1034,138,14,14.0,14.0,20,200,0,1,14.5,0,80.0,0,59,0,17,15,6,6,8,6.5,0,50.0,80.0,6,1
7670,4,0,4,0,571,20,45,30.0,60.0,20,210,0,6,23.0,0,85.0,0,76,0,17,15,6,3,6,14.0,5,60.0,200.0,4,3
6671,4,3,2,0,682,84,45,30.0,60.0,20,220,0,1,5.5,0,140.0,0,30,0,17,15,6,3,2,6.0,2,60.0,200.0,2,1
9668,4,0,20,0,1164,41,6,6.0,6.0,20,590,0,1,20.0,0,400.0,0,37,0,17,47,6,8,11,15.0,13,60.0,200.0,1,3
6789,4,3,2,0,1156,21,45,30.0,60.0,20,200,0,2,9.5,0,125.0,0,49,0,17,15,6,2,6,8.0,15,60.0,200.0,5,1
7406,4,3,2,0,838,76,45,30.0,60.0,20,490,0,3,22.0,0,135.0,0,24,0,17,15,6,3,2,6.0,15,60.0,200.0,6,2
7814,4,3,8,0,238,59,24,24.0,24.0,20,370,0,2,22.0,0,130.0,0,31,0,17,15,3,3,2,7.5,0,60.0,200.0,10,2
7192,4,3,2,0,1089,21,45,30.0,60.0,20,200,0,3,15.5,0,105.0,0,37,0,17,15,6,7,8,6.0,15,60.0,200.0,2,2
9099,4,3,9,0,1276,136,4,4.0,4.0,20,85,0,1,15.0,0,115.0,0,49,0,17,15,6,3,2,13.0,2,60.0,200.0,5,2
8852,4,3,7,0,1366,120,24,24.0,24.0,20,380,0,2,14.5,0,50.0,0,44,0,17,15,6,3,2,6.0,0,50.0,80.0,6,2
967,4,3,0,0,374,89,25,25.0,25.0,20,450,0,3,15.0,0,260.0,0,30,0,17,100,5,8,7,10.0,10,70.0,200.0,11,1
2094,4,3,0,0,952,3,45,30.0,60.0,20,130,0,2,9.0,0,105.0,0,33,0,17,15,6,8,2,6.5,0,50.0,80.0,1,2
682,4,3,0,0,1279,3,29,29.0,29.0,20,165,0,3,10.0,0,155.0,0,34,0,17,15,1,8,2,4.0,1,60.0,200.0,9,3
2048,4,3,1,0,683,32,9,9.0,9.0,20,220,0,2,11.0,0,110.0,0,39,0,17,15,1,6,2,6.0,0,50.0,80.0,9,1
6192,4,3,1,0,772,30,18,18.0,18.0,20,410,0,3,17.0,0,200.0,0,50,0,17,15,6,5,8,3.5,8,60.0,200.0,2,2
6667,4,3,2,0,682,84,45,30.0,60.0,20,195,0,3,8.5,0,130.0,0,23,0,17,47,6,3,7,10.0,2,50.0,80.0,2,3
1553,4,3,0,0,717,27,18,18.0,18.0,20,200,0,2,11.0,0,150.0,0,37,0,17,15,6,7,2,5.5,2,60.0,200.0,4,3
7965,4,3,3,0,284,66,15,15.0,15.0,20,200,0,5,13.0,0,105.0,0,56,0,17,15,6,4,2,6.0,10,70.0,200.0,2,0
9022,4,0,4,0,22,20,1,1.0,1.0,20,310,0,3,9.0,0,530.0,0,76,0,10,43,6,4,2,4.5,6,80.0,400.0,3,1
4332,4,3,2,0,1043,123,12,12.0,12.0,20,165,0,3,9.5,0,85.0,0,48,0,17,15,1,8,9,6.0,4,60.0,200.0,12,0
3932,4,3,2,0,277,34,75,60.0,90.0,20,200,0,8,11.5,0,110.0,0,50,0,17,15,1,4,9,4.5,0,50.0,80.0,11,3
3937,4,3,2,0,277,34,75,60.0,90.0,20,260,0,5,16.0,0,60.0,0,76,0,17,15,6,4,2,7.5,0,50.0,80.0,10,3
1326,4,3,0,0,106,145,2,2.0,2.0,20,210,0,1,18.5,0,100.0,0,23,0,17,15,1,3,2,6.0,2,60.0,200.0,11,0
293,4,3,0,0,216,3,29,29.0,29.0,20,110,0,7,10.0,0,80.0,0,30,0,17,15,3,4,2,3.5,14,60.0,200.0,10,0
1234,4,3,0,0,103,27,45,30.0,60.0,20,95,0,2,9.0,0,190.0,0,49,0,2,73,1,4,2,4.5,1,60.0,200.0,12,1
6421,4,3,1,0,1233,30,75,60.0,90.0,20,270,0,1,18.0,0,145.0,0,43,0,17,15,6,2,2,6.0,5,60.0,200.0,2,1
9035,4,3,4,0,598,20,45,30.0,60.0,20,410,0,3,16.5,0,130.0,0,47,0,17,15,6,7,2,6.0,10,70.0,200.0,3,3
4224,4,3,2,0,1041,21,45,30.0,60.0,20,700,0,3,18.0,0,155.0,0,43,0,17,15,1,5,2,8.0,15,60.0,200.0,9,3
6458,4,0,0,0,89,3,11,11.0,11.0,20,135,0,2,6.5,0,210.0,0,14,0,17,47,6,3,2,10.5,9,80.0,200.0,3,0
4695,4,3,1,0,859,115,5,5.0,5.0,20,230,0,3,10.0,0,105.0,0,23,0,17,15,6,7,8,4.5,1,50.0,200.0,4,2
5354,4,3,0,0,68,27,45,30.0,60.0,20,145,0,2,7.5,0,120.0,0,32,0,1,61,6,4,2,9.0,2,60.0,200.0,3,2
4582,4,3,1,0,701,32,25,25.0,25.0,20,340,0,3,12.3,0,110.0,0,25,0,17,15,6,4,2,6.0,0,50.0,80.0,6,3
9803,4,3,38,0,1168,47,75,60.0,90.0,20,310,0,5,17.0,0,70.0,0,54,0,17,15,6,5,11,6.0,10,70.0,200.0,4,2
6810,4,3,2,0,277,34,75,60.0,90.0,20,260,0,2,15.5,0,125.0,0,31,0,17,15,6,7,2,6.0,0,50.0,80.0,2,3
5879,4,3,2,0,1271,123,45,30.0,60.0,20,165,0,2,9.0,0,105.0,0,32,0,17,15,6,7,2,9.0,0,50.0,80.0,4,1
6481,4,0,2,0,993,112,4,4.0,4.0,20,180,0,1,7.0,0,155.0,0,24,0,17,47,6,4,7,6.0,6,80.0,400.0,5,2
7553,4,3,7,0,74,120,19,19.0,19.0,20,340,0,2,17.0,0,200.0,0,45,0,17,47,6,4,6,18.5,2,60.0,200.0,13,2
2291,4,3,1,0,994,143,18,18.0,18.0,20,180,0,2,11.0,0,95.0,0,38,0,17,15,1,3,2,5.0,1,60.0,200.0,9,1
8758,4,3,23,0,0,93,26,26.0,26.0,20,750,0,6,38.0,0,280.0,0,34,0,6,104,2,7,6,16.0,5,60.0,200.0,9,2
1929,4,3,0,0,270,27,45,30.0,60.0,20,175,0,2,11.5,0,95.0,0,45,0,17,15,6,3,2,6.5,1,60.0,200.0,7,3
4177,4,3,0,0,425,0,18,18.0,18.0,20,220,0,2,10.7,0,210.0,0,45,0,17,15,6,3,2,6.5,4,60.0,200.0,3,2
9496,4,3,38,0,1145,98,105,90.0,120.0,20,300,0,3,20.0,0,55.0,0,54,0,17,15,1,0,11,9.0,10,70.0,200.0,8,2
3637,4,3,2,0,937,123,75,60.0,90.0,20,230,0,2,13.0,0,105.0,0,51,0,17,15,1,2,9,6.0,15,60.0,200.0,8,3
7496,4,3,7,0,1305,120,21,21.0,21.0,20,440,0,3,22.0,0,135.0,0,22,0,17,15,2,6,2,6.5,2,60.0,200.0,11,2
3384,4,3,2,0,586,74,19,19.0,19.0,20,180,0,3,12.0,0,70.0,0,38,0,20,110,1,6,8,4.0,6,80.0,400.0,12,3
8383,4,3,6,0,215,71,15,15.0,15.0,20,420,0,3,17.0,0,135.0,0,35,0,17,44,6,8,2,5.0,0,50.0,80.0,6,3
7312,4,3,7,0,79,120,23,23.0,23.0,20,300,0,3,13.0,0,110.0,0,42,0,17,15,1,2,9,5.0,1,60.0,200.0,12,0
2167,4,3,0,0,717,27,19,19.0,19.0,20,175,0,3,10.0,0,160.0,0,42,0,17,44,6,7,2,5.0,2,60.0,200.0,6,2
2675,4,3,1,0,1131,29,6,6.0,6.0,20,130,0,1,11.5,0,210.0,0,33,0,17,47,4,7,7,12.5,2,60.0,200.0,11,3
2947,4,3,0,0,527,0,13,13.0,13.0,20,320,0,2,21.9,0,280.0,0,76,0,17,15,6,5,2,6.5,0,50.0,80.0,4,0
4209,4,3,2,0,1041,21,28,28.0,28.0,20,135,0,3,10.0,0,95.0,0,48,0,17,15,1,6,2,5.0,13,60.0,200.0,10,3
309,4,3,0,0,198,3,25,25.0,25.0,20,100,0,3,9.0,0,120.0,0,44,0,17,15,1,0,2,5.5,1,60.0,200.0,11,3
6540,4,3,2,0,586,74,45,30.0,60.0,20,320,0,3,15.0,0,55.0,0,41,0,1,79,6,7,7,10.0,15,60.0,200.0,2,3
7117,4,0,2,0,1315,63,13,13.0,13.0,20,135,0,2,6.5,0,95.0,0,33,0,17,31,6,4,2,20.0,2,60.0,200.0,1,1
6964,4,3,3,0,1247,66,45,30.0,60.0,20,250,0,3,22.5,0,115.0,0,58,0,17,100,6,2,2,7.0,10,70.0,200.0,4,3
4664,4,3,1,0,980,30,45,30.0,60.0,20,320,0,3,23.0,0,140.0,0,33,0,17,15,6,4,8,6.0,0,60.0,150.0,7,2
3606,4,3,2,0,937,123,45,30.0,60.0,20,170,0,5,13.0,0,110.0,0,27,0,17,15,1,2,8,4.0,15,60.0,200.0,11,1
4060,4,3,0,0,1234,27,45,30.0,60.0,20,810,0,3,31.0,0,115.0,0,23,0,17,15,6,4,7,12.0,15,70.0,200.0,7,1
9493,4,0,25,0,600,119,105,90.0,120.0,20,220,0,2,9.5,0,250.0,0,39,0,17,65,6,0,11,22.0,6,80.0,400.0,4,1
3313,4,3,0,0,1338,3,45,30.0,60.0,20,185,0,3,11.4,0,100.0,0,35,0,17,15,6,4,2,6.5,4,60.0,200.0,2,2
4169,4,3,1,0,608,30,75,60.0,90.0,20,230,0,2,13.0,0,140.0,0,54,0,17,15,6,8,2,6.0,8,60.0,200.0,7,3
85,4,3,0,0,425,0,28,28.0,28.0,20,125,0,8,12.0,0,85.0,0,33,0,17,15,1,3,6,13.5,13,60.0,200.0,9,1
119,4,3,0,0,601,121,9,9.0,9.0,20,320,0,6,13.0,0,110.0,0,76,0,17,15,1,0,2,5.5,0,50.0,80.0,9,3
9322,4,3,14,0,763,1,14,14.0,14.0,20,170,0,2,11.0,0,175.0,0,42,0,17,15,6,5,11,4.0,10,70.0,200.0,7,2
2101,4,3,1,0,687,30,45,30.0,60.0,20,230,0,2,14.0,0,105.0,0,41,0,17,15,3,8,9,5.5,0,50.0,80.0,10,3
4053,4,3,2,0,993,112,18,18.0,18.0,20,210,0,2,17.1,0,140.0,0,35,0,17,15,1,3,8,2.0,15,60.0,200.0,9,2
1526,4,3,0,0,18,3,21,21.0,21.0,20,150,0,3,11.0,0,185.0,0,39,0,17,61,6,0,8,3.0,9,80.0,200.0,6,0
7886,4,3,2,0,838,76,45,30.0,60.0,20,240,0,3,16.0,0,75.0,0,24,0,17,15,6,2,2,7.0,0,50.0,80.0,2,3
5253,4,3,1,0,752,30,105,90.0,120.0,20,700,0,1,14.5,0,130.0,0,48,0,17,15,6,6,9,2.5,15,70.0,200.0,1,2
65,4,0,0,0,446,6,5,5.0,5.0,20,510,0,6,9.0,0,480.0,0,44,0,17,61,2,6,7,7.5,6,80.0,400.0,8,1
4935,4,3,1,0,627,31,8,8.0,8.0,20,260,0,6,16.0,0,75.0,0,19,0,17,110,6,5,8,3.6,0,60.0,150.0,5,1
3996,4,3,2,0,1271,123,45,30.0,60.0,20,165,0,3,11.0,0,115.0,0,45,0,17,15,1,5,2,6.0,0,50.0,80.0,9,1
5137,4,3,2,0,389,34,45,30.0,60.0,20,135,0,6,7.0,0,135.0,0,28,0,17,47,1,8,2,8.0,4,60.0,200.0,10,1
7259,4,3,6,0,316,71,45,30.0,60.0,20,260,0,6,15.5,0,115.0,0,37,0,17,15,6,5,2,6.0,10,70.0,200.0,8,0
5905,4,3,2,0,993,112,13,13.0,13.0,20,200,0,2,9.5,0,120.0,0,42,0,17,15,6,4,8,6.0,2,60.0,200.0,4,2
2907,4,3,0,0,1034,138,16,16.0,16.0,20,150,0,2,10.5,0,80.0,0,50,0,6,15,6,4,2,6.5,0,50.0,80.0,1,2
6925,4,3,2,0,1041,21,12,12.0,12.0,20,175,0,6,12.5,0,135.0,0,51,0,17,15,6,2,2,6.0,4,60.0,200.0,1,3
9133,4,3,7,0,1091,120,45,30.0,60.0,20,300,0,3,13.0,0,165.0,0,45,0,17,15,6,6,2,6.0,10,70.0,200.0,2,1
7148,4,3,6,0,799,71,45,30.0,60.0,20,330,0,6,18.5,0,140.0,0,44,0,17,15,6,4,8,6.0,10,70.0,200.0,9,3
8789,4,3,7,0,67,104,45,30.0,60.0,20,250,0,2,13.6,0,90.0,0,47,0,17,15,6,0,2,6.0,10,70.0,200.0,6,3
4036,4,3,1,0,738,12,45,30.0,60.0,20,350,0,2,13.5,0,165.0,0,56,0,17,15,6,6,2,6.0,15,70.0,200.0,4,3
9756,4,3,23,0,0,93,29,29.0,29.0,20,200,0,6,14.3,0,200.0,0,51,0,17,15,6,3,11,3.0,2,60.0,200.0,1,1
8439,4,3,6,0,1287,71,2,2.0,2.0,20,340,0,2,14.7,0,80.0,0,62,0,17,15,6,5,2,8.0,10,70.0,200.0,6,0
7427,4,3,2,0,85,34,21,21.0,21.0,20,280,0,1,11.5,0,115.0,0,26,0,17,15,6,4,9,3.5,4,60.0,300.0,7,1
5353,4,3,2,0,586,74,18,18.0,18.0,20,550,0,3,28.0,0,260.0,0,27,0,17,15,6,4,2,3.5,15,60.0,200.0,4,3
5413,4,3,1,0,994,32,18,18.0,18.0,20,200,0,2,10.0,0,65.0,0,42,0,17,15,6,3,2,5.5,0,50.0,80.0,2,2
5027,4,3,0,0,1298,3,16,16.0,16.0,20,115,0,2,7.5,0,75.0,0,33,0,17,15,6,3,2,6.5,4,60.0,200.0,3,0
9706,4,0,21,0,1173,80,8,8.0,8.0,20,110,0,3,8.5,0,155.0,0,26,0,17,47,6,7,11,6.5,9,80.0,200.0,2,0
8662,4,3,6,0,799,71,75,60.0,90.0,20,290,0,3,14.0,0,150.0,0,49,0,17,15,6,0,9,6.0,2,60.0,200.0,7,1
8560,4,3,2,0,875,76,22,22.0,22.0,20,130,0,2,8.0,0,95.0,0,41,0,17,15,6,5,9,6.0,0,50.0,80.0,3,0
5179,4,3,2,0,873,21,45,30.0,60.0,20,330,0,2,14.3,0,125.0,0,22,0,17,15,5,7,2,3.5,0,50.0,80.0,10,2
5990,4,3,2,0,586,74,14,14.0,14.0,20,230,0,3,16.5,0,105.0,0,33,0,17,15,6,6,2,6.0,15,60.0,200.0,5,0
1665,4,3,0,0,1201,145,8,8.0,8.0,20,145,0,2,9.0,0,115.0,0,45,0,17,15,1,4,2,6.5,0,50.0,80.0,10,0
6715,4,3,2,0,1043,123,5,5.0,5.0,20,380,0,2,35.0,0,220.0,0,49,0,1,61,6,5,8,5.0,8,60.0,200.0,7,1
442,4,3,0,0,281,65,14,14.0,14.0,20,280,0,3,14.5,0,55.0,0,25,0,17,15,3,7,2,7.0,2,60.0,200.0,8,2
9522,4,3,25,0,275,71,26,26.0,26.0,20,230,0,3,17.0,0,100.0,0,49,0,17,15,6,6,11,6.0,2,60.0,200.0,4,3
4336,4,3,2,0,1043,123,25,25.0,25.0,20,190,0,3,21.0,0,100.0,0,35,0,17,15,1,3,9,6.0,0,50.0,80.0,11,3
7175,4,3,2,0,1090,34,45,30.0,60.0,20,200,0,3,12.0,0,135.0,0,47,0,17,15,6,2,8,4.0,2,60.0,200.0,2,1
4666,4,3,1,0,850,85,9,9.0,9.0,20,185,0,2,10.5,0,75.0,0,40,0,17,15,6,2,2,6.0,2,60.0,200.0,4,3
884,4,3,0,0,1338,3,45,30.0,60.0,20,170,0,3,10.5,0,165.0,0,45,0,17,15,1,4,2,6.5,4,60.0,200.0,8,3
3880,4,3,2,0,276,63,11,11.0,11.0,20,155,0,8,11.0,0,115.0,0,76,0,17,15,1,6,2,9.0,4,60.0,200.0,13,2
4086,4,3,1,0,718,12,45,30.0,60.0,20,410,0,1,12.0,0,360.0,0,29,0,17,15,6,6,2,6.0,5,60.0,200.0,4,3
5623,4,3,3,0,6,66,29,29.0,29.0,20,200,0,3,10.0,0,100.0,0,46,0,17,15,1,2,2,6.0,10,70.0,200.0,8,3
7189,4,3,3,0,306,66,7,7.0,7.0,20,280,0,2,15.5,0,125.0,0,37,0,17,15,6,4,2,6.0,1,60.0,200.0,4,1
8818,4,3,2,0,838,123,75,60.0,90.0,20,175,0,2,10.0,0,110.0,0,48,0,17,15,6,2,2,4.0,15,60.0,200.0,3,0
7289,4,3,7,0,18,120,21,21.0,21.0,20,330,0,2,24.0,0,110.0,0,45,0,17,15,6,6,2,6.5,0,50.0,80.0,8,2
7755,4,3,8,0,207,59,45,30.0,60.0,20,110,0,3,20.0,0,25.0,0,17,0,17,110,6,0,2,6.0,10,70.0,200.0,10,2
530,4,3,0,0,995,121,45,30.0,60.0,20,300,0,2,16.5,0,150.0,0,34,0,17,15,1,0,2,5.5,0,50.0,80.0,9,2
4589,4,3,2,0,1089,21,25,25.0,25.0,20,240,0,2,15.5,0,140.0,0,37,0,17,110,6,3,9,4.5,1,60.0,200.0,12,2
5195,4,3,2,0,873,34,45,30.0,60.0,20,200,0,3,10.0,0,130.0,0,34,0,17,15,1,3,2,6.0,0,40.0,80.0,8,2
1752,4,3,0,0,18,3,28,28.0,28.0,20,165,0,2,9.5,0,115.0,0,20,0,17,15,6,5,2,6.0,1,60.0,200.0,1,3
6901,4,3,6,0,1260,71,75,60.0,90.0,20,840,0,3,27.0,0,170.0,0,42,0,17,15,1,0,9,3.0,10,70.0,200.0,10,3
1674,4,1,0,0,1202,145,19,19.0,19.0,20,1300,0,1,50.0,1,125.0,0,30,0,6,93,4,6,6,23.5,15,70.0,200.0,12,1
1091,4,3,0,0,356,3,45,30.0,60.0,20,420,0,6,16.0,0,150.0,0,32,0,17,61,1,7,2,5.5,0,60.0,150.0,9,1
882,4,3,0,0,1338,3,28,28.0,28.0,20,200,0,3,11.0,0,90.0,0,35,0,17,15,1,7,2,6.5,13,60.0,200.0,9,0
3611,4,3,2,0,937,123,27,27.0,27.0,20,230,0,3,13.0,0,100.0,0,40,0,17,15,1,3,8,4.0,15,60.0,200.0,10,3
1319,4,3,0,0,106,94,13,13.0,13.0,20,95,0,3,8.5,0,70.0,0,32,0,17,15,1,7,2,6.0,13,60.0,200.0,10,2
4777,4,3,0,0,704,27,45,30.0,60.0,20,165,0,2,12.0,0,75.0,0,42,0,17,15,6,6,8,3.5,15,70.0,200.0,3,1
4374,4,3,1,0,1066,30,24,24.0,24.0,20,165,0,2,9.5,0,105.0,0,45,0,17,15,6,4,2,8.0,2,60.0,200.0,4,1
2995,4,3,1,0,489,30,45,30.0,60.0,20,230,0,6,19.5,0,135.0,0,48,0,17,15,1,6,2,6.0,0,50.0,80.0,10,1
5641,4,3,0,0,1338,3,45,30.0,60.0,20,130,0,2,12.8,0,85.0,0,32,0,17,15,6,6,2,6.5,4,60.0,200.0,3,3
440,4,3,0,0,281,65,13,13.0,13.0,20,260,0,3,17.5,0,95.0,0,25,0,17,15,1,6,2,6.5,2,60.0,200.0,8,3
5956,4,3,4,0,598,20,45,30.0,60.0,20,165,0,6,13.0,0,100.0,0,45,0,17,15,1,2,8,6.0,10,70.0,200.0,8,2
7350,4,3,2,0,844,84,13,13.0,13.0,20,390,0,3,24.0,0,250.0,0,25,0,17,37,6,7,8,4.0,2,60.0,200.0,2,0
4791,4,3,1,0,628,30,45,30.0,60.0,20,270,0,5,16.5,0,150.0,0,23,0,17,15,6,8,2,9.0,0,60.0,150.0,6,2
5793,4,3,3,0,882,66,45,30.0,60.0,20,600,0,6,31.5,0,180.0,0,53,0,17,15,6,7,2,2.5,10,70.0,200.0,8,0
2452,4,3,0,0,270,27,45,30.0,60.0,20,240,0,2,14.5,0,200.0,0,41,0,17,15,6,2,2,6.0,0,50.0,80.0,2,3
1318,4,3,0,0,106,94,13,13.0,13.0,20,165,0,3,11.0,0,130.0,0,46,0,17,15,1,7,2,7.0,13,60.0,200.0,10,2
7610,4,3,3,0,98,66,26,26.0,26.0,20,520,0,3,18.0,0,190.0,0,48,0,17,89,6,6,2,10.0,10,70.0,200.0,6,3
3453,4,3,2,0,586,74,14,14.0,14.0,20,210,0,2,11.8,0,105.0,0,46,0,17,15,1,6,2,6.5,2,60.0,200.0,9,1
4024,4,3,0,0,1201,145,4,4.0,4.0,20,165,0,2,10.5,0,95.0,0,39,0,17,15,6,7,2,8.0,0,50.0,80.0,7,3
9427,4,3,38,0,1309,47,105,90.0,120.0,20,270,0,3,13.5,0,185.0,0,50,0,17,61,6,7,11,6.0,2,60.0,200.0,9,2
6867,4,3,2,0,875,76,20,20.0,20.0,20,195,0,2,10.5,0,105.0,0,48,0,17,15,6,4,8,4.0,0,50.0,80.0,6,0
7497,4,3,2,0,797,76,5,5.0,5.0,20,260,0,3,10.0,0,145.0,0,25,0,17,15,6,3,2,9.5,4,60.0,200.0,7,3
9564,4,3,24,0,0,117,26,26.0,26.0,20,1100,0,7,33.0,0,230.0,0,33,0,0,72,6,5,11,10.0,1,60.0,200.0,6,0
8273,4,3,2,0,1301,123,6,6.0,6.0,20,490,0,3,21.0,0,210.0,0,36,0,17,15,6,4,2,6.0,1,60.0,200.0,3,1
6898,4,3,6,0,600,71,25,25.0,25.0,20,340,0,5,18.0,0,145.0,0,49,0,17,15,6,5,9,4.5,10,70.0,200.0,10,2
8563,4,3,20,0,490,41,11,11.0,11.0,20,950,0,1,27.0,0,230.0,0,33,0,6,105,0,5,11,10.0,10,70.0,200.0,9,2
1393,4,3,0,0,198,3,19,19.0,19.0,20,115,0,5,11.0,0,125.0,0,42,0,17,15,6,2,2,7.0,1,60.0,200.0,4,2
2181,4,3,0,0,281,65,10,10.0,10.0,20,260,0,5,16.0,0,55.0,0,26,0,17,15,6,6,2,6.5,0,60.0,150.0,5,1
7593,4,3,2,0,1261,63,25,25.0,25.0,20,130,0,3,9.0,0,100.0,0,33,0,17,15,6,4,2,9.0,0,50.0,80.0,7,1
9942,4,3,34,0,1183,113,45,30.0,60.0,20,580,0,3,29.0,0,150.0,0,58,0,17,15,6,7,11,9.0,10,70.0,200.0,2,2
1478,4,3,0,0,270,27,45,30.0,60.0,20,1400,0,3,31.0,0,540.0,0,27,0,17,93,6,3,2,9.0,0,50.0,80.0,4,3
